id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
535,Dennis,Cirkin,Cirkin,a,,,4.0,664,169.0,0.0,583,212.0,2.0,196.0,72.0,1,0,0.0,0,0.0,74,35,0.5,3.0,2.0,2.0,2.4,259.0,101.0,100.0,100.0,377.0,144.0,409.0,149.0,414.0,154.0,413.0,150.0,,,,,,,,0.0,0.01,0.01,2.09,0.0,0.36,0.72,1.08,8.61,22,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,262.0,82.0,0.0,0.0,0.0,0.0,0.0,2.200000000000003,0.09999999999999964,0.0,0.1999999999999993,0.0,2.0,0.0,2.0
536,Leo Fuhr,Hjelde,Hjelde,a,,,4.0,672,172.0,0.0,696,239.0,0.0,490.0,189.0,0,0,0.0,0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,574.0,212.0,100.0,100.0,563.0,211.0,558.0,212.0,522.0,205.0,566.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,,4.0,674,173.0,0.1,522,190.0,0.0,492.0,190.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,576.0,213.0,0.0,0.0,565.0,212.0,560.0,213.0,524.0,206.0,568.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,u,has joined York City on loan for the rest of the season.,,3.8,784,249.0,0.2,340,126.0,0.0,418.0,159.0,0,0,0.0,-2,2.0,0,233,0.0,0.0,0.0,0.0,0.0,503.0,183.0,0.0,0.0,493.0,183.0,484.0,183.0,444.0,172.0,496.0,183.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,a,,,4.0,652,162.0,0.1,558,202.0,0.2,372.0,138.0,0,0,0.0,0,0.0,26,23,0.0,0.0,0.2,0.2,0.0,557.0,204.0,100.0,100.0,448.0,163.0,449.0,165.0,504.0,197.0,467.0,165.0,,,,,,,,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,16.36,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,u,has joined Le Havre AC on loan for the rest of the season.,,3.9,741,218.0,0.3,300,112.0,0.0,446.0,171.0,0,0,0.0,-1,1.0,0,168,0.0,0.0,0.0,0.0,0.0,529.0,193.0,0.0,0.0,519.0,193.0,512.0,194.0,474.0,185.0,522.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Habib,Diarra,Diarra,a,,,5.3,203,126.0,0.0,613,238.0,0.2,398.0,181.0,0,0,0.0,-2,2.0,29,2,0.0,2.5,0.2,0.0,2.6,241.0,105.0,100.0,0.0,428.0,192.0,345.0,181.0,296.0,155.0,401.0,182.0,,,1.0,,,,,0.12,0.02,0.14,1.08,0.0,0.49,0.49,0.97,4.85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,a,,,4.9,336,208.0,0.1,418,138.0,0.0,719.0,301.0,0,0,0.0,-1,1.0,30,17,0.0,10.4,0.0,0.0,3.2,157.0,66.0,100.0,0.0,275.0,122.0,178.0,118.0,164.0,97.0,247.0,122.0,,,,,,,,0.12,0.05,0.17,1.38,0.0,0.51,0.82,0.92,5.41,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,404,246.0,0.0,634,257.0,0.0,610.0,220.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,669.0,261.0,0.0,0.0,663.0,256.0,659.0,259.0,635.0,249.0,666.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,425,254.0,0.0,749,324.0,0.0,624.0,228.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,680.0,268.0,0.0,0.0,674.0,263.0,673.0,266.0,651.0,257.0,677.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,,4.3,598,346.0,0.1,540,194.0,0.0,565.0,195.0,0,0,0.0,-2,2.0,20,14,0.0,0.0,0.0,0.0,0.0,631.0,238.0,,,621.0,229.0,619.0,234.0,590.0,221.0,624.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,u,has joined MK Dons permanently.,,4.3,586,340.0,0.2,358,118.0,0.0,559.0,191.0,0,0,0.0,-2,2.0,0,269,0.0,0.0,0.0,0.0,0.0,625.0,234.0,0.0,0.0,615.0,225.0,612.0,230.0,582.0,216.0,618.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,535,319.0,0.0,632,255.0,0.0,589.0,207.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,650.0,250.0,0.0,0.0,641.0,242.0,639.0,247.0,613.0,235.0,644.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,a,,,5.2,212,46.0,1.7,146,21.0,0.5,342.0,40.0,0,0,0.0,-3,3.0,784,1180,0.1,9.6,0.5,0.5,2.6,240.0,24.0,100.0,100.0,249.0,21.0,363.0,44.0,36.0,15.0,170.0,19.0,,,,,,,,0.31,0.01,0.32,1.44,0.0,0.37,1.21,1.02,3.34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.0,4479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.2,221,48.0,0.5,246,39.0,1.2,266.0,32.0,1,0,0.0,-3,3.0,58,107,0.2,4.6,1.2,1.2,1.8,346.0,35.0,,,351.0,36.0,326.0,38.0,160.0,37.0,313.0,38.0,,,3.0,,,,,0.19,0.02,0.21,1.62,0.0,0.54,0.72,0.9,3.25,22,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,137.0,303.0,0.0,0.14,0.0,0.1399999999999999,0.0,6.0,1.3000000000000043,17.0,2.3999999999999986,0.0,1.0,1.0,2.0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.2,636,88.0,0.4,281,44.0,0.0,546.0,53.0,0,0,0.0,-3,3.0,315,108,0.0,0.0,0.0,0.0,0.0,618.0,62.0,,,608.0,61.0,605.0,61.0,574.0,61.0,612.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,,4.4,543,76.0,0.1,487,67.0,0.0,595.0,61.0,0,0,0.0,-1,1.0,0,6,0.0,0.0,0.0,0.0,0.0,656.0,69.0,0.0,0.0,648.0,69.0,645.0,68.0,620.0,68.0,651.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,,4.4,527,73.0,0.1,489,68.0,0.0,584.0,58.0,0,0,0.0,-1,1.0,0,10,0.0,0.0,0.0,0.0,0.0,646.0,66.0,0.0,0.0,636.0,66.0,634.0,65.0,608.0,65.0,639.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,,5.2,206,129.0,7.0,57,21.0,3.7,73.0,32.0,2,0,0.0,2,-2.0,3162,4471,0.7,17.3,3.7,3.7,4.1,63.0,25.0,,,18.0,5.0,24.0,23.0,241.0,133.0,39.0,29.0,1.0,1.0,,,,,,0.03,0.1,0.13,1.43,0.0,0.32,1.06,1.01,10.87,22,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,9243.0,12466.0,0.0,0.0,0.040000000000000036,0.03999999999999959,0.6099999999999994,5.2000000000000455,6.600000000000023,0.0,1.2000000000000028,0.0,3.0,2.0,5.0
670,Robin,Roefs,Roefs,a,,,5.0,268,10.0,13.0,29,4.0,4.0,53.0,4.0,2,1,-1.0,5,-5.0,10939,2697,0.8,19.4,4.0,4.0,4.4,43.0,1.0,,,7.0,2.0,329.0,2.0,756.0,84.0,119.0,2.0,,,,,,,,0.0,0.0,0.0,1.45,3.36,0.32,1.05,1.0,0.0,22,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,40697.0,7077.0,0.0,0.0,0.0,0.0,0.6099999999999994,13.599999999999909,0.0,0.0,1.3999999999999915,0.0,2.0,10.0,0.0
678,Arthur,Masuaku,Masuaku,i,Ankle injury - Expected back 22 Feb,,3.9,724,209.0,0.5,243,92.0,0.0,435.0,168.0,0,0,0.0,-1,1.0,3,103,0.0,0.3,0.0,0.0,0.3,490.0,171.0,0.0,0.0,416.0,159.0,368.0,133.0,389.0,144.0,419.0,153.0,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,,4.1,640,157.0,6.6,62,20.0,3.5,81.0,27.0,1,0,0.0,1,-1.0,3717,3319,0.9,19.0,3.5,3.5,4.3,45.0,19.0,100.0,100.0,41.0,19.0,278.0,90.0,95.0,13.0,98.0,29.0,,,,,,,,0.07,0.04,0.11,1.46,0.0,0.35,1.04,0.98,9.64,22,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,17456.0,7376.0,0.0,0.07000000000000006,0.010000000000000009,0.07999999999999985,0.6099999999999994,9.0,1.1000000000000014,1.0,1.1000000000000085,1.0,4.0,1.0,5.0
694,Nordi,Mukiele,Mukiele,a,,,4.4,514,105.0,11.0,40,13.0,5.7,14.0,5.0,6,0,0.0,4,-4.0,24910,1857,1.3,22.3,5.7,5.7,4.9,18.0,7.0,,,29.0,11.0,107.0,27.0,182.0,41.0,77.0,17.0,,,,,,,,0.03,0.08,0.11,1.51,0.0,0.3,1.05,1.0,10.15,22,6.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,76335.0,6873.0,0.0,0.0,0.14000000000000012,0.1399999999999999,0.6099999999999994,45.80000000000001,33.79999999999998,4.0,8.400000000000006,3.0,8.0,1.0,11.0
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,414,82.0,0.0,580,211.0,2.8,128.0,50.0,0,0,0.0,0,0.0,67,61,0.6,7.1,2.8,2.8,1.9,324.0,126.0,,,252.0,103.0,274.0,86.0,316.0,100.0,305.0,103.0,,,,,,,,0.03,0.04,0.07,1.91,0.0,0.19,1.3,0.93,5.94,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Brian,Brobbey,Brobbey,a,,,5.5,147,35.0,0.4,257,41.0,4.2,47.0,8.0,9,0,0.0,0,0.0,4735,374,0.8,8.9,4.2,4.2,2.9,205.0,19.0,100.0,100.0,224.0,19.0,296.0,32.0,90.0,27.0,216.0,26.0,,,,,,,,0.22,0.02,0.24,1.7,0.0,0.35,1.04,0.92,4.26,22,9.0,83.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,42.0,6666.0,1519.0,0.0,0.18999999999999995,0.04000000000000001,0.22999999999999998,0.6100000000000012,39.19999999999999,11.400000000000006,26.0,7.700000000000003,1.0,1.0,4.0,6.0
735,Bertrand,Traoré,Traoré,i,Knee injury - Expected back 11 Feb,,5.5,136,85.0,0.0,626,250.0,0.0,770.0,337.0,0,0,0.0,0,0.0,1,17,0.0,5.1,0.0,0.0,2.8,221.0,95.0,0.0,0.0,296.0,133.0,198.0,130.0,147.0,86.0,255.0,127.0,,,,,,,,0.07,0.04,0.11,1.33,0.0,0.44,1.33,1.33,5.93,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Jenson,Jones,Jenson Jones,a,,,4.0,658,166.0,0.0,738,251.0,0.0,478.0,185.0,0,0,0.0,0,0.0,15,4,0.0,0.0,0.0,0.0,0.0,562.0,208.0,,,551.0,207.0,546.0,208.0,510.0,201.0,554.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Tymur,Tutierov,Tutierov,u,has joined Exeter City on loan for the rest of the season.,,4.5,483,297.0,0.0,789,351.0,0.0,666.0,263.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,719.0,300.0,0.0,0.0,718.0,299.0,713.0,299.0,696.0,294.0,718.0,299.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,,5.2,214,29.0,12.6,31,9.0,4.2,44.0,15.0,4,0,0.0,-3,3.0,3261,2750,0.8,15.0,4.2,4.2,3.5,119.0,43.0,,,56.0,27.0,14.0,1.0,239.0,65.0,43.0,3.0,3.0,2.0,,,,,,0.02,0.14,0.16,1.25,0.0,0.35,1.17,1.01,6.64,22,4.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,12097.0,8519.0,0.0,0.020000000000000018,0.43999999999999995,0.45999999999999996,2.6900000000000013,45.80000000000001,90.19999999999993,7.0,14.299999999999997,1.0,1.0,6.0,2.0
569,Cristian,Romero,Romero,a,,,5.0,252,39.0,3.8,89,33.0,3.7,70.0,23.0,8,0,0.0,0,0.0,2855,750,0.7,16.2,3.7,3.7,4.5,34.0,16.0,100.0,100.0,30.0,12.0,197.0,49.0,102.0,15.0,80.0,18.0,,,,,,,,0.07,0.07,0.14,1.34,0.0,0.29,1.34,0.99,9.77,22,8.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,6901.0,2402.0,0.0,0.16999999999999993,0.07999999999999985,0.25,2.6900000000000013,57.60000000000002,11.599999999999994,33.0,10.200000000000003,2.0,10.0,5.0,12.0
570,Kevin,Danso,Danso,a,,,4.2,615,143.0,0.1,417,156.0,1.2,257.0,95.0,0,0,0.0,-3,3.0,25,46,0.3,6.2,1.2,1.2,2.2,281.0,109.0,,,233.0,94.0,412.0,150.0,380.0,138.0,338.0,116.0,,,,,,,,0.0,0.02,0.02,1.44,0.0,0.31,1.55,1.08,13.32,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,a,,,4.5,437,88.0,0.0,714,245.0,0.2,385.0,145.0,0,0,0.0,0,0.0,12,8,0.0,0.2,0.2,0.2,1.0,449.0,164.0,100.0,100.0,682.0,252.0,459.0,167.0,406.0,150.0,471.0,167.0,,,,,,,,1.08,0.0,1.08,1.08,0.0,0.0,0.0,0.0,18.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,,4.3,572,130.0,1.1,171,67.0,2.8,127.0,49.0,1,0,0.0,-2,2.0,175,583,0.7,12.6,2.8,2.8,2.8,213.0,83.0,,,228.0,90.0,173.0,44.0,174.0,36.0,220.0,73.0,,,,,,,,0.05,0.05,0.1,1.41,0.0,0.44,1.21,1.02,4.58,22,1.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,977.0,1434.0,0.0,0.19000000000000006,0.16000000000000003,0.3500000000000001,2.370000000000001,10.199999999999989,8.299999999999997,40.0,5.899999999999999,1.0,2.0,10.0,3.0
574,Destiny,Udogie,Udogie,a,,,4.3,581,137.0,0.3,307,115.0,0.0,557.0,233.0,0,0,0.0,-2,2.0,49,32,0.0,3.0,0.0,0.0,1.3,406.0,149.0,100.0,100.0,288.0,110.0,213.0,57.0,275.0,82.0,295.0,98.0,,,,,,,,0.01,0.05,0.06,1.54,0.0,0.0,1.93,0.89,4.46,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,,4.6,391,70.0,28.4,11,3.0,4.3,33.0,9.0,2,0,0.0,1,-1.0,7636,11852,0.9,19.8,4.3,4.3,4.3,48.0,22.0,,,38.0,17.0,257.0,75.0,114.0,19.0,100.0,31.0,,,,,,,,0.12,0.02,0.14,1.3,0.0,0.34,1.29,1.01,6.56,22,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,44017.0,22832.0,0.0,0.0,0.010000000000000009,0.009999999999999787,2.6899999999999977,32.39999999999998,0.8999999999999915,0.0,3.299999999999997,0.0,10.0,3.0,10.0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,,4.0,689,184.0,0.0,705,242.0,0.0,506.0,200.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,588.0,221.0,0.0,0.0,577.0,220.0,572.0,221.0,537.0,215.0,580.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,,4.0,691,185.0,0.0,585,213.0,0.0,508.0,201.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,590.0,222.0,0.0,0.0,579.0,221.0,574.0,222.0,539.0,216.0,582.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,763,229.0,0.3,298,111.0,0.0,464.0,178.0,0,0,0.0,-1,1.0,0,30,0.0,0.0,0.0,0.0,0.0,547.0,200.0,0.0,0.0,537.0,200.0,530.0,201.0,493.0,193.0,540.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,,8.5,11,6.0,0.1,437,147.0,0.0,797.0,356.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,798.0,357.0,0.0,0.0,798.0,357.0,798.0,357.0,798.0,357.0,798.0,357.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,,6.8,44,27.0,0.1,438,148.0,0.0,791.0,352.0,0,0,0.0,-2,2.0,10,18,0.0,0.0,0.0,0.0,0.0,795.0,354.0,0.0,0.0,795.0,354.0,795.0,354.0,795.0,354.0,795.0,354.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mohammed,Kudus,Kudus,i,Thigh injury - Expected back 11 Apr,,6.4,61,39.0,11.1,39,15.0,1.3,255.0,112.0,0,0,0.0,-1,1.0,10,10486,0.2,11.7,0.0,0.0,3.9,78.0,38.0,0.0,0.0,104.0,35.0,27.0,26.0,49.0,29.0,35.0,27.0,2.0,1.0,,,,,,0.11,0.14,0.25,1.33,0.0,0.41,1.17,1.11,7.8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
