id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
533,i,0.0,0.0,4.0,650,163.0,0,0.0,0,0.0,0.0,753,255.0,0,0,0.0,555.0,205.0,0,0,0.0,486.0,184.0,0.0,0.0,0.0,538,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,203.0,0.0,535.0,204.0,0.0,500.0,198.0,0.0,547.0,204.0,,,,21,,Aji,Alese,Alese,Shoulder injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
534,a,,,3.8,768,235.0,0,0.0,-2,2.0,0.4,273,103.0,0,0,0.0,490.0,174.0,0,0,0.0,419.0,152.0,0.0,0.0,0.0,36717,228,53858,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,173.0,0.0,468.0,173.0,0.0,429.0,163.0,0.0,483.0,174.0,,,,21,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
535,a,100.0,100.0,4.0,660,168.0,0,0.0,0,0.0,0.0,602,216.0,11,1,2.8,205.0,79.0,0,35,1.8,201.0,75.0,0.4,2.8,0.0,4029,101,3244,36,1.8,1.8,0.0,0.02,0.02,5.82,0.0,0.01,0.01,2.1,49.4,380.0,144.0,7.2,407.0,147.0,2.0,410.0,153.0,5.8,410.0,149.0,,,,21,,Dennis,Cirkin,Cirkin,,,249,0,0,1,2,0,0,0,1,0,0,3,22,,,,0.0,0.36,0.72,1.08,7.95,8,14,5
536,a,100.0,100.0,4.0,668,171.0,0,0.0,0,0.0,0.0,699,240.0,0,0,0.0,570.0,211.0,0,0,0.0,501.0,190.0,0.0,0.0,0.0,906,10,831,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,209.0,0.0,551.0,210.0,0.0,516.0,204.0,0.0,562.0,210.0,,,,21,,Leo Fuhr,Hjelde,Hjelde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
537,u,0.0,0.0,4.0,670,172.0,0,0.0,0,0.0,0.1,518,188.0,0,0,0.0,572.0,212.0,0,0,0.0,503.0,191.0,0.0,0.0,0.0,1038,0,15807,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,210.0,0.0,553.0,211.0,0.0,518.0,205.0,0.0,564.0,211.0,,,,21,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
538,a,,,3.8,779,246.0,0,0.0,-2,2.0,0.3,336,124.0,0,0,0.0,497.0,181.0,0,0,0.0,426.0,159.0,0.0,0.0,0.0,22374,226,26270,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,180.0,0.0,475.0,180.0,0.0,436.0,170.0,0.0,490.0,181.0,,,,21,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
539,a,100.0,100.0,4.0,648,161.0,0,0.0,0,0.0,0.1,564,207.0,0,1,0.0,553.0,203.0,0,1,0.2,378.0,137.0,0.0,0.0,0.0,5411,47,6018,33,0.2,0.2,0.0,0.0,0.0,0.73,0.0,0.0,0.0,5.97,4.0,448.0,164.0,0.4,445.0,164.0,0.0,498.0,196.0,0.4,464.0,165.0,,,,21,,Luke,O'Nien,O'Nien,,,11,0,0,0,0,0,0,0,0,1,0,0,2,,,,0.0,0.0,0.0,0.0,16.36,2,0,1
540,u,0.0,,3.9,736,215.0,0,0.0,-1,1.0,0.3,289,108.0,0,0,0.0,523.0,191.0,0,0,0.0,455.0,171.0,0.0,0.0,0.0,47547,14,40614,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,190.0,0.0,503.0,191.0,0.0,466.0,183.0,0.0,516.0,191.0,,,,21,,Timothée,Pembélé,Pembele,has joined Le Havre AC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
541,d,25.0,25.0,3.8,771,238.0,0,0.0,-2,2.0,2.6,113,45.0,37,0,3.1,158.0,59.0,3,135,1.7,218.0,82.0,0.4,9.7,0.0,467337,728,949438,1158,0.4,0.4,0.1,0.08,0.18,14.0,0.01,0.01,0.02,1.23,186.4,205.0,84.0,33.9,334.0,115.0,25.0,328.0,106.0,24.7,299.0,100.0,,,,21,,Reinildo,Mandava,Reinildo,International Duty - 25% chance of playing,,1022,0,1,3,12,0,0,0,4,1,0,12,111,,,,0.0,0.26,1.06,1.06,8.1,24,68,45
542,u,0.0,0.0,4.0,683,181.0,0,0.0,0,0.0,0.1,475,173.0,2,0,1.0,426.0,158.0,0,11,0.0,514.0,198.0,0.0,0.5,0.0,3016,0,24663,12,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,399.0,151.0,2.4,427.0,157.0,0.0,529.0,212.0,3.6,428.0,156.0,,,,21,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,,133,0,0,0,2,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.35,0.68,8.12,4,8,6
543,a,,,4.9,334,206.0,0,0.0,-6,6.0,0.4,262,89.0,34,1,2.4,258.0,111.0,3,81,3.0,119.0,50.0,0.6,6.9,0.0,87709,192,216775,188,3.0,3.0,0.35,0.62,0.97,11.01,0.05,0.09,0.14,1.53,77.8,328.0,146.0,106.0,189.0,126.0,73.0,234.0,128.0,25.4,291.0,141.0,,,,21,,Simon,Adingra,Adingra,,,649,1,1,4,8,0,0,0,2,0,0,9,46,,,,0.0,0.55,1.11,1.25,6.38,11,14,21
544,i,0.0,0.0,5.3,205,125.0,0,0.0,-2,2.0,0.0,613,237.0,13,0,2.6,237.0,104.0,0,28,0.2,408.0,190.0,0.0,2.5,0.0,6421,1,16085,7,0.0,0.0,0.5,0.08,0.58,4.47,0.12,0.02,0.14,1.08,16.0,424.0,190.0,31.5,340.0,181.0,45.0,287.0,153.0,8.6,392.0,180.0,,,1.0,21,,Habib,Diarra,Diarra,International Duty - Unknown return date,,371,0,1,2,2,0,0,0,1,0,0,4,20,,,,0.0,0.49,0.49,0.97,4.85,3,7,10
545,u,0.0,0.0,5.4,159,99.0,0,0.0,-1,1.0,0.0,694,295.0,1,0,1.0,470.0,221.0,0,4,0.0,757.0,333.0,0.0,0.2,0.0,462,0,4047,0,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,462.0,213.0,7.3,405.0,200.0,5.0,398.0,198.0,1.4,451.0,206.0,,,,21,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,1
546,u,0.0,0.0,4.9,339,211.0,0,0.0,-1,1.0,0.0,681,288.0,0,0,0.0,749.0,324.0,0,0,0.0,725.0,312.0,0.0,0.0,0.0,295,0,3360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,323.0,0.0,745.0,324.0,0.0,738.0,322.0,0.0,749.0,324.0,,,,21,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
547,a,100.0,100.0,4.9,328,203.0,0,0.0,-1,1.0,1.0,181,62.0,71,0,3.5,115.0,52.0,6,278,2.5,161.0,68.0,0.5,14.5,0.0,205071,1077,127897,1015,2.5,2.5,3.23,2.24,5.47,26.17,0.18,0.13,0.31,1.5,336.2,89.0,28.0,415.5,18.0,18.0,118.0,156.0,91.0,87.0,46.0,34.0,3.0,2.0,2.0,21,,Enzo,Le Fée,E.Le Fée,,,1575,2,4,6,19,0,0,1,5,0,0,18,156,,,,0.0,0.34,1.09,1.03,8.91,46,39,71
548,a,100.0,100.0,4.9,323,198.0,0,0.0,-1,1.0,0.0,721,310.0,7,1,0.9,478.0,225.0,0,27,1.0,290.0,130.0,0.2,1.4,0.0,770,5,1135,8,1.0,1.0,0.38,0.24,0.62,3.85,0.2,0.13,0.33,2.04,14.0,427.0,192.0,8.0,403.0,198.0,23.0,336.0,177.0,4.2,425.0,192.0,,3.0,,21,,Romaine,Mundle,Mundle,,,170,0,0,0,2,0,0,0,1,0,0,0,16,,,,0.0,0.0,1.06,0.0,8.47,2,4,10
549,a,,,4.8,357,221.0,0,0.0,-2,2.0,0.0,630,254.0,3,1,1.0,460.0,214.0,0,10,0.2,398.0,182.0,0.0,0.6,0.0,1859,6,4057,12,0.2,0.2,0.0,0.0,0.0,0.64,0.0,0.0,0.0,4.43,2.0,459.0,212.0,0.0,725.0,311.0,0.0,713.0,308.0,0.2,475.0,218.0,,,,21,,Dan,Neil,Neil,,,13,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,13.85,0,2,0
550,a,,,4.8,353,220.0,0,0.0,-2,2.0,0.0,650,267.0,0,0,0.0,730.0,311.0,0,0,0.0,695.0,293.0,0.0,0.0,0.0,828,4,2468,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,310.0,0.0,724.0,310.0,0.0,712.0,307.0,0.0,730.0,311.0,,,,21,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
551,a,,,4.7,383,238.0,0,0.0,-3,3.0,0.0,573,211.0,15,1,1.5,385.0,171.0,0,48,1.2,266.0,113.0,0.3,3.2,0.0,5072,24,7929,28,1.2,1.2,0.32,0.35,0.67,4.83,0.08,0.08,0.16,1.16,20.2,418.0,185.0,46.5,305.0,171.0,17.0,356.0,181.0,8.4,395.0,181.0,,,,21,,Chris,Rigg,Rigg,,,375,0,0,2,2,0,0,0,0,0,0,6,27,,,,0.0,0.48,0.48,1.44,6.48,6,7,14
552,n,0.0,0.0,4.9,337,209.0,0,0.0,-1,1.0,0.0,587,220.0,37,0,2.3,271.0,119.0,0,190,0.5,343.0,154.0,0.1,7.6,0.0,7882,7,10289,18,0.0,0.0,0.24,0.75,0.99,20.09,0.02,0.05,0.07,1.28,159.4,233.0,101.0,155.6,142.0,99.0,37.0,302.0,157.0,35.3,242.0,121.0,,,,21,,Noah,Sadiki,Sadiki,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1414,0,0,5,17,0,0,0,4,0,0,16,118,,,,0.0,0.32,1.08,1.02,7.51,20,50,48
553,n,0.0,0.0,4.9,335,207.0,0,0.0,-1,1.0,0.1,414,138.0,51,0,3.2,150.0,67.0,5,148,0.5,342.0,153.0,0.1,10.4,0.0,55580,3,67095,85,0.0,0.0,1.19,0.49,1.67,13.55,0.12,0.05,0.17,1.38,128.4,267.0,118.0,126.7,170.0,116.0,123.0,149.0,88.0,37.3,232.0,116.0,,,,21,,Chemsdine,Talbi,Talbi,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,881,2,2,5,8,0,0,0,0,0,0,9,53,,,,0.0,0.51,0.82,0.92,5.41,7,11,35
554,a,,,4.3,576,336.0,0,0.0,-2,2.0,0.4,271,92.0,0,0,0.0,615.0,229.0,0,0,0.0,560.0,198.0,0.0,0.0,0.0,76962,56,67802,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,219.0,0.0,600.0,223.0,0.0,570.0,209.0,0.0,608.0,222.0,,,,21,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
555,u,0.0,0.0,4.5,402,246.0,0,0.0,0,0.0,0.0,631,255.0,0,0,0.0,662.0,258.0,0,0,0.0,615.0,230.0,0.0,0.0,0.0,1291,0,9698,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,252.0,0.0,650.0,254.0,0.0,627.0,245.0,0.0,659.0,255.0,,,,21,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,u,0.0,0.0,4.5,424,254.0,0,0.0,0,0.0,0.0,740,321.0,0,0,0.0,673.0,265.0,0,0,0.0,629.0,238.0,0.0,0.0,0.0,0,0,1778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,259.0,0.0,664.0,261.0,0.0,644.0,253.0,0.0,670.0,262.0,,,,21,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,4.3,597,345.0,0,0.0,-2,2.0,0.1,542,195.0,0,0,0.0,624.0,235.0,0,0,0.0,571.0,204.0,0.0,0.0,0.0,6232,14,8589,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,225.0,0.0,610.0,229.0,0.0,581.0,216.0,0.0,617.0,228.0,,,,21,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
558,a,,,4.3,583,339.0,0,0.0,-2,2.0,0.2,355,117.0,0,0,0.0,617.0,231.0,0,0,0.0,563.0,200.0,0.0,0.0,0.0,30325,93,37373,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,221.0,0.0,602.0,225.0,0.0,572.0,211.0,0.0,610.0,224.0,,,,21,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,532,318.0,0,0.0,-1,1.0,0.0,628,252.0,0,0,0.0,643.0,246.0,0,0,0.0,594.0,216.0,0.0,0.0,0.0,2951,0,8450,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,237.0,0.0,630.0,241.0,0.0,604.0,229.0,0.0,637.0,240.0,,,,21,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,d,75.0,75.0,5.3,196,45.0,0,0.0,-2,2.0,1.8,145,21.0,50,0,2.6,236.0,23.0,7,166,0.5,347.0,42.0,0.1,9.4,0.0,930873,250,779841,4699,0.4,0.4,3.39,0.06,3.45,15.56,0.31,0.01,0.32,1.44,160.4,232.0,17.0,22.2,353.0,41.0,345.0,31.0,14.0,52.6,152.0,18.0,,,,21,,Wilson,Isidor,Isidor,Knock - 75% chance of playing,,970,4,0,4,13,0,0,0,1,0,0,11,36,,,,0.0,0.37,1.21,1.02,3.34,7,13,16
561,a,,,5.2,220,48.0,0,0.0,-3,3.0,0.5,247,40.0,23,1,1.9,326.0,32.0,2,82,1.0,291.0,35.0,0.2,4.4,0.0,261460,131,297578,195,1.0,1.0,0.91,0.13,1.04,9.01,0.17,0.02,0.19,1.65,65.2,346.0,36.0,38.0,325.0,39.0,110.0,169.0,38.0,21.1,315.0,38.0,,,3.0,21,,Eliezer,Mayenda Dossou,Mayenda,,,492,1,0,3,4,0,0,0,0,0,0,5,16,,,,0.0,0.55,0.73,0.91,2.93,2,5,9
562,a,,,4.3,606,85.0,0,0.0,-2,2.0,0.4,278,44.0,0,0,0.0,630.0,64.0,0,0,0.0,578.0,55.0,0.0,0.0,0.0,43069,93,74512,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,64.0,0.0,616.0,63.0,0.0,588.0,63.0,0.0,623.0,64.0,,,,21,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
563,u,0.0,0.0,4.4,540,76.0,0,0.0,-1,1.0,0.1,483,67.0,0,0,0.0,649.0,69.0,0,0,0.0,600.0,60.0,0.0,0.0,0.0,5979,0,19990,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,69.0,0.0,636.0,68.0,0.0,611.0,68.0,0.0,644.0,69.0,,,,21,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
564,u,0.0,0.0,4.4,524,73.0,0,0.0,-1,1.0,0.1,487,68.0,0,0,0.0,639.0,66.0,0,0,0.0,589.0,57.0,0.0,0.0,0.0,3530,0,19824,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,66.0,0.0,625.0,65.0,0.0,599.0,65.0,0.0,632.0,66.0,,,,21,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
668,a,,,5.2,208,128.0,0,0.0,2,-2.0,7.1,58,21.0,88,2,4.2,58.0,25.0,5,414,3.8,67.0,33.0,0.7,16.9,0.0,1271483,4893,766051,4983,3.8,3.8,0.59,2.15,2.74,30.38,0.03,0.1,0.13,1.46,503.0,16.0,5.0,407.5,20.0,20.0,68.0,245.0,134.0,97.8,40.0,30.0,1.0,1.0,,21,,Granit,Xhaka,Xhaka,,,1872,1,5,7,22,0,0,0,4,0,0,21,232,,,,0.0,0.34,1.06,1.01,11.15,35,98,99
670,a,,,4.9,330,13.0,0,0.0,4,-4.0,11.9,34,5.0,95,2,4.5,42.0,1.0,9,407,5.2,22.0,2.0,1.1,19.4,0.0,1802548,21516,487156,2480,5.2,5.2,0.0,0.04,0.04,30.94,0.0,0.0,0.0,1.47,560.8,6.0,1.0,40.0,322.0,2.0,0.0,736.0,83.0,60.0,120.0,1.0,,,,21,,Robin,Roefs,Roefs,,,1890,0,0,7,22,0,1,0,2,0,73,21,110,,,,3.48,0.33,1.05,1.0,0.0,0,20,214
678,n,0.0,0.0,3.9,718,206.0,0,0.0,-1,1.0,0.5,241,91.0,1,0,0.3,486.0,170.0,0,4,0.0,443.0,168.0,0.0,0.3,0.0,52216,3,75435,194,0.0,0.0,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,21.8,413.0,157.0,20.1,358.0,126.0,7.0,379.0,138.0,4.9,417.0,152.0,,,,21,,Arthur,Masuaku,Masuaku,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,125,0,0,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.44,1.44,7.2,4,6,3
683,a,100.0,100.0,4.1,637,157.0,0,0.0,1,-1.0,6.3,66,22.0,77,1,4.5,39.0,16.0,5,241,4.5,31.0,8.0,1.1,18.8,0.0,1309636,5198,679303,2191,4.5,4.5,1.16,0.72,1.87,24.33,0.07,0.04,0.11,1.49,424.6,36.0,15.0,60.6,275.0,89.0,186.0,92.0,12.0,67.4,94.0,25.0,,,,21,,Omar,Alderete,Alderete,,,1469,1,1,6,17,0,0,0,3,0,0,16,186,,,,0.0,0.37,1.04,0.98,9.93,18,144,51
694,a,,,4.3,564,126.0,0,0.0,3,-3.0,9.3,49,15.0,92,3,4.8,22.0,9.0,8,309,6.0,14.0,4.0,1.4,21.4,0.0,1551215,19212,449570,2162,6.0,6.0,0.6,1.39,1.99,29.38,0.03,0.07,0.1,1.55,413.8,40.0,18.0,166.0,126.0,31.0,101.0,184.0,42.0,68.1,93.0,24.0,,,,21,,Nordi,Mukiele,Mukiele,,,1710,1,2,6,20,1,0,0,3,0,0,19,221,,,,0.0,0.32,1.05,1.0,10.16,47,146,82
724,a,,,4.5,413,81.0,0,0.0,0,0.0,0.0,586,212.0,32,1,1.9,322.0,125.0,0,146,2.8,129.0,49.0,0.6,7.1,0.0,6881,69,3953,33,2.8,2.8,0.37,0.42,0.79,20.29,0.03,0.04,0.07,1.88,155.0,238.0,97.0,61.7,271.0,86.0,30.0,314.0,101.0,24.7,300.0,101.0,,,,21,,Lutsharel,Geertruida,Geertruida,,,970,0,0,2,14,0,0,0,0,0,0,10,80,,,,0.0,0.19,1.3,0.93,5.94,20,44,43
730,a,100.0,100.0,5.5,146,35.0,0,0.0,0,0.0,0.4,275,43.0,40,2,2.5,247.0,24.0,4,140,2.8,139.0,18.0,0.5,7.3,0.0,85250,2254,46219,716,2.8,2.8,1.68,0.15,1.83,13.85,0.22,0.02,0.24,1.79,144.4,251.0,21.0,43.5,315.0,35.0,154.0,116.0,30.0,33.6,253.0,29.0,,,,21,,Brian,Brobbey,Brobbey,,,698,3,1,3,8,0,0,0,1,0,0,7,31,,,,0.0,0.39,1.03,0.9,4.0,4,7,20
735,n,0.0,0.0,5.5,136,85.0,0,0.0,0,0.0,0.0,620,244.0,28,0,2.8,217.0,94.0,1,114,0.5,348.0,155.0,0.1,5.1,0.0,13299,3,11992,33,0.0,0.0,0.48,0.25,0.73,8.99,0.07,0.04,0.11,1.33,115.6,282.0,126.0,108.1,186.0,124.0,135.0,135.0,78.0,35.9,238.0,120.0,,,,21,,Bertrand,Traoré,Traoré,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,607,1,1,3,9,0,0,0,1,0,0,9,40,,,,0.0,0.44,1.33,1.33,5.93,11,11,18
774,a,,,4.0,654,165.0,0,0.0,0,0.0,0.0,749,254.0,0,0,0.0,558.0,207.0,0,0,0.0,489.0,186.0,0.0,0.0,0.0,305,17,73,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,205.0,0.0,539.0,206.0,0.0,504.0,200.0,0.0,550.0,206.0,,,,21,,Jenson,Jones,Jenson Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
775,a,,,4.5,480,295.0,0,0.0,0,0.0,0.0,778,345.0,0,0,0.0,711.0,296.0,0,0,0.0,669.0,271.0,0.0,0.0,0.0,135,8,45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,294.0,0.0,704.0,294.0,0.0,688.0,289.0,0.0,710.0,295.0,,,,21,,Tymur,Tutierov,Tutierov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,a,,,4.8,348,14.0,0,0.0,-2,2.0,6.9,62,9.0,75,1,3.6,104.0,12.0,6,332,3.0,115.0,10.0,0.6,15.6,0.0,1302473,2781,1197442,2502,3.0,3.0,0.0,0.02,0.02,26.62,0.0,0.0,0.0,1.27,468.0,25.0,7.0,0.1,460.0,14.0,0.0,710.0,77.0,46.9,180.0,7.0,,,,21,,Guglielmo,Vicario,Vicario,,,1890,0,0,7,27,0,0,0,1,0,55,21,97,,,,2.62,0.33,1.29,1.0,0.0,0,28,175
566,a,,,3.9,726,76.0,0,0.0,-1,1.0,0.3,305,42.0,0,0,0.0,517.0,43.0,0,0,0.0,449.0,38.0,0.0,0.0,0.0,19616,33,21339,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,43.0,0.0,497.0,30.0,0.0,460.0,15.0,0.0,510.0,43.0,,,,21,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
567,a,,,3.9,742,83.0,0,0.0,-1,1.0,1.7,147,19.0,0,0,0.0,527.0,50.0,0,0,0.0,459.0,45.0,0.0,0.0,0.0,121144,185,156378,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,50.0,0.0,507.0,37.0,0.0,470.0,22.0,0.0,520.0,50.0,,,,21,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
568,a,,,5.2,215,31.0,0,0.0,-3,3.0,12.7,29,9.0,74,0,3.5,118.0,42.0,4,314,3.5,78.0,23.0,0.7,14.2,0.0,1384953,4962,2501827,4056,3.5,3.5,0.35,2.28,2.63,22.11,0.02,0.12,0.14,1.18,354.4,77.0,34.0,407.4,21.0,1.0,65.0,252.0,71.0,82.9,51.0,6.0,3.0,2.0,,21,,Pedro,Porro Sauceda,Pedro Porro,,,1685,0,2,7,21,0,0,0,5,0,0,19,164,,,,0.0,0.37,1.12,1.01,6.89,40,89,83
569,a,100.0,100.0,5.0,251,39.0,0,0.0,0,0.0,3.7,93,35.0,73,3,4.3,49.0,23.0,8,265,2.5,162.0,61.0,0.5,14.6,0.0,872192,1996,972623,1056,2.5,2.5,1.12,1.18,2.3,20.43,0.07,0.07,0.14,1.26,383.6,53.0,25.0,65.8,257.0,77.0,128.0,142.0,25.0,57.7,132.0,44.0,,,,21,,Cristian,Romero,Romero,,,1457,2,1,5,21,0,0,0,7,1,0,16,182,,,,0.0,0.31,1.3,0.99,9.57,44,111,65
570,a,,,4.2,615,142.0,0,0.0,-3,3.0,0.1,420,157.0,26,0,2.2,281.0,108.0,1,106,1.2,263.0,100.0,0.3,6.2,0.0,15867,37,27270,51,1.2,1.2,0.03,0.16,0.19,9.3,0.0,0.02,0.02,1.44,175.2,220.0,88.0,7.1,408.0,148.0,8.0,373.0,135.0,19.1,326.0,108.0,,,,21,,Kevin,Danso,Danso,,,581,0,0,2,10,0,0,0,4,0,0,7,93,,,,0.0,0.31,1.55,1.08,13.32,11,75,25
571,a,100.0,100.0,4.3,559,122.0,0,0.0,-2,2.0,0.1,508,184.0,10,0,5.0,17.0,7.0,1,30,1.7,221.0,85.0,0.4,2.3,0.0,4040,61,10241,32,1.7,1.7,0.49,0.07,0.56,0.78,0.37,0.05,0.42,0.59,64.8,347.0,131.0,18.2,362.0,129.0,52.0,280.0,85.0,13.5,359.0,127.0,,,,21,,Ben,Davies,Davies,,,118,1,0,0,2,0,0,0,0,0,0,1,13,,,,0.0,0.0,1.53,0.76,9.92,4,9,3
