id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
444,a,,,4.2,632,153.0,0,0.0,-3,3.0,1.3,160,61.0,35,0,1.7,354.0,135.0,1,105,1.0,281.0,103.0,0.2,8.3,0.0,199511,92,285285,1481,0.0,0.5,0.68,0.24,0.92,17.22,0.05,0.02,0.07,1.37,194.6,216.0,87.0,61.3,283.0,92.0,73.0,248.0,69.0,32.8,273.0,90.0,,,,22,,Leny,Yoro,Yoro,,,1133,0,1,1,24,0,0,0,0,0,0,12,116,,,,0.0,0.08,1.91,0.95,7.47,22,72,49
445,u,0.0,0.0,4.0,697,191.0,0,0.0,0,0.0,0.1,522,190.0,0,0,0.0,595.0,227.0,0,0,0.0,516.0,209.0,0.0,0.0,0.0,1160,0,14209,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,226.0,0.0,579.0,227.0,0.0,545.0,221.0,0.0,587.0,226.0,,,,22,,Harry,Amass,Amass,has joined Sheffield Wednesday on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
446,a,,,3.8,789,254.0,0,0.0,-2,2.0,0.1,421,157.0,1,0,1.0,428.0,157.0,0,4,0.2,376.0,139.0,0.1,0.3,0.0,9926,26,13228,71,-0.8,-0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,13.5,4.0,455.0,165.0,0.0,488.0,187.0,0.0,449.0,176.0,0.4,468.0,166.0,,,,22,,Tyler,Fredricson,Fredricson,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0,2,0
448,a,,,3.8,771,236.0,0,0.0,-2,2.0,0.4,266,101.0,1,0,1.0,427.0,156.0,0,3,0.2,375.0,138.0,0.1,0.3,0.0,51545,135,51197,320,-0.8,-0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,13.5,3.0,459.0,166.0,0.0,475.0,174.0,0.0,436.0,163.0,0.3,473.0,168.0,,,,22,,Tyrell,Malacia,Malacia,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,1,1,0
449,a,100.0,100.0,9.2,6,4.0,1,-1.0,2,-2.0,15.4,21,8.0,116,10,6.1,4.0,1.0,21,517,3.0,132.0,54.0,0.3,12.6,0.0,4372223,215779,5206600,2680,2.0,2.5,7.07,5.62,12.69,23.23,0.39,0.31,0.7,1.29,673.6,4.0,1.0,905.7,1.0,1.0,337.0,40.0,24.0,191.9,2.0,1.0,1.0,1.0,1.0,22,,Bruno,Borges Fernandes,B.Fernandes,,,1625,5,9,2,28,0,0,2,2,0,0,19,189,,,,0.0,0.11,1.55,1.05,10.47,34,50,105
484,u,0.0,0.0,4.0,653,163.0,0,0.0,0,0.0,0.1,406,150.0,0,0,0.0,558.0,205.0,0,0,0.0,477.0,185.0,0.0,0.0,0.0,3759,0,44568,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,204.0,0.0,541.0,205.0,0.0,506.0,198.0,0.0,550.0,204.0,,,,22,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
485,a,100.0,100.0,7.5,22,15.0,0,0.0,0,0.0,5.5,73,25.0,53,3,3.1,180.0,78.0,4,185,3.8,78.0,34.0,0.5,7.1,0.0,1396378,1514,954464,27401,3.8,3.8,4.29,2.64,6.93,11.68,0.36,0.22,0.58,0.99,192.6,218.0,92.0,280.1,68.0,55.0,277.0,60.0,37.0,74.6,91.0,54.0,,,2.0,22,,Anthony,Gordon,Gordon,,,1065,2,3,6,17,0,0,0,2,1,0,15,59,,,,0.0,0.51,1.44,1.27,4.99,12,11,36
525,i,0.0,0.0,7.2,29,10.0,0,0.0,-3,3.0,4.8,78,13.0,25,0,3.1,179.0,18.0,3,85,0.0,793.0,87.0,0.0,3.5,0.0,2133158,17,3370865,913,0.0,0.0,2.81,0.11,2.92,7.84,0.47,0.02,0.49,1.31,77.6,343.0,34.0,49.6,313.0,34.0,179.0,108.0,29.0,29.8,288.0,34.0,,,1.0,22,,Chris,Wood,Wood,Knee injury - Unknown return date,,538,2,0,1,8,0,0,0,0,0,0,7,14,,,,0.0,0.17,1.34,1.17,2.34,1,6,7
526,a,,,5.8,109,31.0,0,0.0,-2,2.0,1.0,180,25.0,46,2,2.2,296.0,29.0,3,135,2.5,172.0,19.0,0.4,7.9,0.0,297972,1359,284199,1728,2.5,1.5,3.33,0.83,4.16,20.07,0.25,0.06,0.31,1.48,117.2,294.0,29.0,111.4,196.0,20.0,348.0,36.0,15.0,55.3,159.0,19.0,,,3.0,22,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,1218,1,2,4,23,0,0,0,0,0,0,14,59,,,,0.0,0.3,1.7,1.03,4.36,13,17,29
527,a,100.0,100.0,5.2,208,45.0,0,0.0,-3,3.0,0.3,321,53.0,7,0,1.0,472.0,55.0,0,29,0.5,342.0,39.0,0.1,1.3,0.0,29958,165,88143,106,0.5,-0.5,0.46,0.39,0.85,2.94,0.23,0.19,0.42,1.45,17.0,425.0,46.0,40.5,327.0,39.0,68.0,256.0,45.0,12.6,372.0,44.0,,,,22,,Taiwo,Awoniyi,Awoniyi,,,182,0,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.99,0.49,4.95,1,3,6
669,a,100.0,100.0,5.5,149,95.0,0,0.0,-5,5.0,0.7,212,73.0,42,1,2.6,246.0,107.0,4,144,0.2,404.0,184.0,0.0,7.6,0.0,542614,49,568872,143,0.2,-0.8,0.78,1.22,2.0,14.08,0.07,0.11,0.18,1.25,144.6,262.0,115.0,153.0,156.0,106.0,136.0,147.0,86.0,43.5,216.0,108.0,,,,22,,Dan,Ndoye,Ndoye,,,1011,1,2,2,16,0,0,0,1,0,0,14,82,,,,0.0,0.18,1.42,1.25,7.3,18,20,44
675,a,100.0,100.0,4.0,647,43.0,0,0.0,0,0.0,1.2,169,22.0,0,0,0.0,553.0,62.0,0,0,0.0,473.0,57.0,0.0,0.0,0.0,28242,46,95090,169,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,62.0,0.0,537.0,50.0,0.0,501.0,35.0,0.0,546.0,62.0,,,,22,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,a,,,4.8,348,14.0,0,0.0,-2,2.0,6.8,58,9.0,76,1,3.5,120.0,13.0,6,345,2.8,137.0,13.0,0.6,15.8,0.0,1321776,1075,1229978,6054,2.8,2.8,0.0,0.02,0.02,29.26,0.0,0.0,0.0,1.33,495.6,27.0,8.0,0.1,467.0,14.0,0.0,719.0,78.0,49.7,191.0,9.0,,,,22,,Guglielmo,Vicario,Vicario,,,1980,0,0,7,29,0,0,0,1,0,57,22,97,,,,2.59,0.32,1.32,1.0,0.0,0,28,182
566,a,,,3.9,731,75.0,0,0.0,-1,1.0,0.3,310,42.0,0,0,0.0,523.0,44.0,0,0,0.0,443.0,39.0,0.0,0.0,0.0,19880,25,22022,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,44.0,0.0,506.0,31.0,0.0,469.0,16.0,0.0,516.0,44.0,,,,22,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
567,a,,,3.9,747,82.0,0,0.0,-1,1.0,1.7,143,19.0,0,0,0.0,533.0,51.0,0,0,0.0,453.0,46.0,0.0,0.0,0.0,122222,124,160430,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,51.0,0.0,516.0,38.0,0.0,479.0,23.0,0.0,526.0,51.0,,,,22,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
629,a,100.0,100.0,3.9,720,67.0,0,0.0,-1,1.0,0.5,256,33.0,0,0,0.0,515.0,36.0,0,0,0.0,434.0,31.0,0.0,0.0,0.0,13825,134,47761,82,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,36.0,0.0,498.0,23.0,0.0,460.0,8.0,0.0,508.0,36.0,,,,22,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
631,a,100.0,100.0,4.2,629,151.0,0,0.0,-3,3.0,0.1,435,161.0,20,0,1.5,382.0,141.0,0,75,0.0,545.0,229.0,0.0,4.8,0.0,24077,15,61903,28,-0.5,0.0,0.5,0.35,0.85,16.9,0.04,0.03,0.07,1.51,286.4,145.0,62.0,65.2,274.0,85.0,69.0,253.0,72.0,42.1,226.0,76.0,,5.0,,22,,Emmanuel,Agbadou,Agbadou,,,1010,0,0,0,27,0,0,0,1,1,0,11,146,,,,0.0,0.0,2.41,0.98,10.25,28,87,61
632,a,100.0,100.0,4.4,507,99.0,0,0.0,-1,1.0,0.1,485,176.0,11,0,1.4,394.0,145.0,0,53,0.7,312.0,119.0,0.2,2.5,0.0,5508,27,19287,41,0.2,0.7,0.09,0.19,0.28,9.23,0.01,0.03,0.04,1.39,104.4,308.0,117.0,50.1,309.0,104.0,18.0,360.0,126.0,17.3,352.0,124.0,,,,22,,Matt,Doherty,Doherty,,,599,0,0,1,11,0,0,0,4,0,0,8,58,,,,0.0,0.15,1.65,1.2,7.06,13,34,23
633,a,100.0,100.0,4.3,584,138.0,0,0.0,-2,2.0,0.1,475,171.0,49,6,2.6,237.0,90.0,4,187,4.2,47.0,16.0,1.0,11.4,0.0,18956,185,19379,140,3.7,4.2,0.42,1.58,2.0,17.71,0.03,0.11,0.14,1.28,290.4,138.0,60.0,360.3,39.0,3.0,110.0,185.0,42.0,76.3,89.0,21.0,2.0,,,22,,Hugo,Bueno López,H.Bueno,,,1248,0,2,3,21,0,0,0,1,0,0,13,122,,,,0.0,0.22,1.51,0.94,6.49,35,55,60
634,a,100.0,100.0,4.3,591,140.0,0,0.0,-2,2.0,0.1,556,201.0,25,7,1.9,325.0,126.0,0,107,3.8,68.0,23.0,0.9,5.8,0.0,3879,73,6629,29,3.3,3.8,0.77,0.26,1.03,14.15,0.07,0.02,0.09,1.33,199.2,212.0,86.0,87.1,232.0,68.0,109.0,188.0,43.0,39.5,236.0,80.0,,,,22,,Yerson,Mosquera Valdelamar,Mosquera,,,956,0,0,2,18,2,0,0,7,0,0,11,111,,,,0.0,0.19,1.69,1.04,9.32,29,70,48
605,a,,,4.2,619,146.0,0,0.0,-3,3.0,0.2,395,144.0,35,1,1.8,336.0,130.0,0,80,1.2,261.0,98.0,0.3,8.3,0.0,28177,56,45135,163,1.2,1.2,0.56,0.25,0.81,31.5,0.03,0.01,0.04,1.85,380.8,77.0,34.0,55.6,300.0,99.0,60.0,271.0,79.0,49.7,190.0,60.0,,,,22,,Maximilian,Kilman,Kilman,,,1534,0,0,1,35,0,0,0,4,0,0,17,186,,,,0.0,0.06,2.05,1.0,9.09,16,139,42
606,a,100.0,75.0,4.4,522,112.0,0,0.0,-1,1.0,0.1,545,198.0,38,4,2.5,252.0,97.0,0,116,1.5,237.0,91.0,0.3,8.6,0.0,10497,155,12530,46,1.5,1.1,0.96,0.32,1.28,20.01,0.07,0.02,0.09,1.52,305.2,126.0,55.0,11.3,390.0,143.0,130.0,152.0,28.0,44.6,210.0,71.0,,,,22,,Konstantinos,Mavropanos,Mavropanos,,,1181,0,0,1,23,1,0,0,2,0,0,12,165,,,,0.0,0.08,1.75,0.91,11.05,17,128,52
682,a,,,4.3,588,139.0,0,0.0,-2,2.0,0.1,536,195.0,20,0,1.4,393.0,144.0,0,42,0.7,311.0,118.0,0.2,4.7,0.0,4116,7,8601,32,0.2,0.7,0.13,0.97,1.1,13.31,0.02,0.12,0.14,1.7,113.4,299.0,112.0,101.8,209.0,55.0,44.0,297.0,94.0,26.1,306.0,103.0,,,,22,,David,Møller Wolfe,Møller Wolfe,,,703,0,2,0,18,0,0,0,1,0,0,8,37,,,,0.0,0.0,2.3,1.02,4.1,5,27,17
695,a,,,4.4,538,118.0,0,0.0,-1,1.0,0.0,640,223.0,36,6,1.7,356.0,136.0,0,100,2.7,148.0,56.0,0.6,8.2,0.0,5115,27,4765,24,2.2,2.7,0.26,0.97,1.23,15.7,0.02,0.07,0.09,1.19,206.2,206.0,84.0,213.0,100.0,25.0,34.0,317.0,101.0,45.4,207.0,69.0,,,,22,,Jackson,Tchatchoua,Tchatchoua,,,1191,0,0,2,23,0,0,0,2,0,0,11,99,,,,0.0,0.15,1.74,0.83,5.59,22,52,44
709,a,100.0,100.0,4.5,416,83.0,0,0.0,0,0.0,0.1,533,194.0,45,6,2.6,238.0,91.0,0,157,4.0,58.0,20.0,0.9,10.0,0.0,17754,172,13070,108,3.5,4.0,1.97,1.23,3.2,22.67,0.12,0.07,0.19,1.38,363.2,88.0,39.0,112.1,195.0,48.0,196.0,94.0,12.0,67.2,112.0,37.0,,,,22,,Ladislav,Krejcí,Krejčí,,,1480,2,1,2,30,1,0,0,2,0,0,17,137,,,,0.0,0.12,1.82,1.03,6.93,17,97,45
720,a,,,5.4,173,41.0,0,0.0,-1,1.0,0.1,507,72.0,34,2,1.9,331.0,32.0,2,103,2.3,180.0,21.0,0.4,6.3,0.0,26224,187,19681,162,1.8,2.3,1.53,0.21,1.74,9.01,0.19,0.03,0.22,1.11,83.6,335.0,32.0,113.5,193.0,19.0,215.0,82.0,25.0,40.7,230.0,27.0,,2.0,,22,,Tolu,Arokodare,Tolu,,,729,1,1,2,17,0,0,0,1,0,0,8,46,,,,0.0,0.25,2.1,0.99,5.68,4,23,19
749,a,,,4.5,498,71.0,0,0.0,0,0.0,1.0,186,27.0,36,2,3.3,140.0,12.0,6,127,4.7,29.0,5.0,1.0,8.0,0.0,150181,8963,33042,1661,4.2,4.7,0.61,0.41,1.02,7.4,0.1,0.07,0.17,1.24,141.2,264.0,23.0,85.7,234.0,24.0,110.0,186.0,40.0,33.6,268.0,31.0,,,,22,,Mateus,Mané,Mané,,,536,2,2,2,8,0,0,0,0,0,0,5,36,,,,0.0,0.34,1.34,0.84,6.04,9,9,18
766,a,,,4.0,703,196.0,0,0.0,0,0.0,0.0,711,244.0,0,0,0.0,601.0,232.0,0,0,0.0,522.0,214.0,0.0,0.0,0.0,882,66,360,26,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,231.0,0.0,585.0,232.0,0.0,551.0,226.0,0.0,593.0,231.0,,,,22,,Saheed,Olagunju,Olagunju,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
1,a,,,5.9,93,1.0,0,0.0,4,-4.0,33.6,6,1.0,92,6,4.2,58.0,4.0,4,371,4.0,64.0,6.0,0.7,15.6,0.0,3398094,10180,1834801,14811,5.0,5.0,0.0,0.04,0.04,15.77,0.0,0.0,0.0,0.72,326.4,108.0,16.0,20.3,368.0,3.0,0.0,787.0,91.0,34.7,263.0,16.0,,,,22,,David,Raya Martín,Raya,,,1980,0,0,11,14,0,0,0,1,0,32,22,94,,,,1.45,0.5,0.64,1.0,0.0,1,18,175
2,a,,,4.1,639,38.0,0,0.0,-4,4.0,0.4,270,36.0,0,0,0.0,611.0,81.0,0,0,0.0,533.0,76.0,0.0,0.0,0.0,12630,81,72642,136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,81.0,0.0,595.0,70.0,0.0,562.0,55.0,0.0,604.0,81.0,,,,22,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,668,53.0,0,0.0,0,0.0,0.2,357,52.0,0,0,0.0,571.0,71.0,0,0,0.0,490.0,66.0,0.0,0.0,0.0,5545,0,46803,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,71.0,0.0,555.0,60.0,0.0,520.0,45.0,0.0,563.0,71.0,,,,22,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
768,a,,,4.0,715,208.0,0,0.0,0,0.0,0.0,731,248.0,0,0,0.0,610.0,241.0,0,0,0.0,532.0,224.0,0.0,0.0,0.0,324,4,195,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,240.0,0.0,594.0,241.0,0.0,561.0,236.0,0.0,603.0,241.0,,,,22,,Leon,Routh,Leon Routh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
199,d,75.0,75.0,3.8,769,234.0,0,0.0,-2,2.0,0.2,404,148.0,7,0,1.2,415.0,150.0,0,19,0.3,349.0,130.0,0.1,1.8,0.0,17646,9,20949,83,0.2,-0.2,0.0,0.02,0.02,3.95,0.0,0.01,0.01,2.31,42.4,388.0,149.0,0.8,444.0,163.0,2.0,415.0,153.0,4.6,426.0,156.0,,,,22,,Joe,Worrall,Worrall,Muscle injury - 75% chance of playing,,154,0,0,0,3,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.75,0.58,13.44,2,21,4
200,a,100.0,100.0,5.1,235,144.0,0,0.0,-4,4.0,1.9,133,45.0,71,2,3.4,133.0,58.0,5,268,2.2,192.0,79.0,0.4,13.9,0.0,1189524,780,1045137,1377,2.2,1.7,2.8,1.35,4.15,30.4,0.19,0.09,0.28,2.04,325.6,109.0,37.0,247.8,83.0,61.0,293.0,53.0,33.0,86.6,61.0,41.0,2.0,,,22,,Jaidon,Anthony,Anthony,,,1341,5,2,3,27,0,0,0,3,0,0,16,124,,,,0.0,0.2,1.81,1.07,8.32,25,27,72
756,a,,,4.5,503,311.0,0,0.0,0,0.0,0.0,735,315.0,0,0,0.0,731.0,310.0,0,0,0.0,680.0,274.0,0.0,0.0,0.0,1218,3,714,11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,310.0,0.0,726.0,310.0,0.0,710.0,306.0,0.0,731.0,310.0,,,,22,,Malcom,DaCosta,DaCosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
159,d,25.0,25.0,5.8,103,67.0,0,0.0,-2,2.0,0.0,736,316.0,0,0,0.0,787.0,349.0,0,0,0.0,778.0,343.0,0.0,0.0,0.0,620,4,2446,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,349.0,0.0,787.0,349.0,0.0,785.0,348.0,0.0,787.0,349.0,,,,22,,Solly,March,March,Knee injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,100.0,100.0,5.8,113,72.0,0,0.0,-2,2.0,2.9,109,33.0,79,0,4.2,57.0,24.0,6,296,1.3,257.0,112.0,0.2,13.6,0.0,1886452,1384,1696076,4320,1.3,1.3,2.79,2.72,5.51,23.57,0.16,0.16,0.32,1.37,290.2,139.0,49.0,419.0,26.0,25.0,414.0,24.0,11.0,112.6,31.0,25.0,1.0,,,22,,Yankuba,Minteh,Minteh,,,1543,1,8,6,23,0,0,0,0,0,0,18,116,,,,0.0,0.35,1.34,1.05,6.77,32,20,64
161,u,0.0,0.0,5.4,172,107.0,0,0.0,-1,1.0,0.0,723,309.0,0,0,0.0,780.0,343.0,0,0,0.0,765.0,333.0,0.0,0.0,0.0,105,0,2936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,343.0,0.0,779.0,343.0,0.0,775.0,342.0,0.0,780.0,343.0,,,,22,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
273,a,100.0,100.0,5.0,267,163.0,0,0.0,0,0.0,0.8,202,68.0,67,1,3.4,132.0,57.0,4,330,2.5,168.0,69.0,0.5,13.4,0.0,148904,542,129869,1653,2.5,2.5,0.96,4.59,5.54,25.49,0.05,0.25,0.3,1.39,288.0,142.0,51.0,427.5,23.0,22.0,105.0,198.0,109.0,82.1,71.0,46.0,3.0,,,22,,Adam,Wharton,Wharton,,,1654,0,3,6,24,0,0,0,3,0,0,20,196,,,,0.0,0.33,1.31,1.09,10.67,49,46,101
274,a,,,4.3,602,349.0,0,0.0,-2,2.0,0.1,562,205.0,0,0,0.0,634.0,241.0,0,0,0.0,571.0,198.0,0.0,0.0,0.0,5325,44,7303,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,232.0,0.0,622.0,237.0,0.0,594.0,225.0,0.0,627.0,234.0,,,,22,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,u,0.0,0.0,4.3,578,336.0,0,0.0,-2,2.0,0.0,596,228.0,0,0,0.0,622.0,231.0,0,0,0.0,557.0,188.0,0.0,0.0,0.0,5497,0,6963,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,222.0,0.0,609.0,227.0,0.0,580.0,214.0,0.0,615.0,224.0,,,,22,,Naouirou,Ahamada,Ahamada,has joined AJ Auxerre permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,a,100.0,100.0,4.3,582,338.0,0,0.0,-2,2.0,1.6,154,52.0,29,2,1.6,367.0,162.0,0,81,2.7,147.0,62.0,0.6,6.7,0.0,249452,1809,261120,1420,2.7,2.7,2.38,0.36,2.74,10.05,0.36,0.05,0.41,1.53,86.6,331.0,146.0,94.5,220.0,137.0,164.0,120.0,69.0,34.5,264.0,131.0,,2.0,,22,,Justin,Devenny,Devenny,,,593,1,0,1,10,0,0,0,0,0,0,5,48,,,,0.0,0.15,1.52,0.76,7.28,16,8,24
630,a,,,3.9,725,71.0,0,0.0,-1,1.0,1.3,159,21.0,0,0,0.0,519.0,40.0,0,0,0.0,439.0,35.0,0.0,0.0,0.0,66451,131,88484,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,40.0,0.0,502.0,27.0,0.0,464.0,12.0,0.0,512.0,40.0,,,,22,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,3.9,726,72.0,0,0.0,-1,1.0,0.2,378,54.0,0,0,0.0,520.0,41.0,0,0,0.0,440.0,36.0,0.0,0.0,0.0,21610,26,15240,76,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,41.0,0.0,503.0,28.0,0.0,465.0,13.0,0.0,513.0,41.0,,,,22,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
370,a,100.0,100.0,5.8,106,8.0,0,0.0,-2,2.0,6.8,59,19.0,34,2,3.4,136.0,53.0,0,128,4.5,36.0,11.0,0.8,5.9,0.0,551898,8371,3036084,5778,5.0,5.0,0.34,0.97,1.31,5.33,0.06,0.18,0.24,1.0,72.8,351.0,133.0,132.9,171.0,43.0,92.0,218.0,56.0,29.9,286.0,95.0,,,,22,,Jeremie,Frimpong,Frimpong,,,480,0,4,2,5,0,0,0,0,0,0,5,17,,,,0.0,0.38,0.94,0.94,2.44,2,11,21
378,a,100.0,100.0,3.7,798,262.0,0,0.0,-3,3.0,0.9,189,73.0,0,0,0.0,491.0,172.0,0,0,0.0,408.0,150.0,0.0,0.0,0.0,153967,4896,60682,1842,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,171.0,0.0,470.0,170.0,0.0,431.0,159.0,0.0,483.0,171.0,,,,22,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
415,i,0.0,0.0,6.9,43,26.0,0,0.0,-1,1.0,0.4,264,89.0,26,0,1.7,365.0,161.0,0,87,0.5,348.0,155.0,0.1,3.8,0.0,33093,13,110922,222,0.0,0.0,1.28,1.18,2.46,6.39,0.22,0.2,0.42,1.08,75.0,346.0,154.0,138.1,166.0,113.0,218.0,81.0,51.0,43.1,222.0,112.0,,,,22,,Sávio,Moreira de Oliveira,Savinho,Thigh injury - Expected back 21 Feb,,531,0,2,2,5,0,0,0,1,0,0,5,44,,,,0.0,0.34,0.85,0.85,7.46,5,9,30
416,a,,,6.2,73,47.0,0,0.0,-3,3.0,0.5,249,84.0,48,2,2.2,297.0,131.0,0,242,2.2,199.0,84.0,0.4,7.7,0.0,69481,326,115022,440,2.7,2.7,0.69,1.77,2.46,20.8,0.04,0.1,0.14,1.19,188.8,221.0,94.0,336.2,45.0,40.0,105.0,201.0,112.0,62.9,129.0,70.0,5.0,,,22,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,1572,0,2,7,17,0,0,0,5,0,0,18,134,,,,0.0,0.4,0.97,1.03,7.67,21,35,78
417,a,100.0,100.0,6.8,48,30.0,0,0.0,3,-3.0,14.3,23,9.0,77,1,4.5,41.0,19.0,11,334,4.7,32.0,15.0,0.7,11.3,0.0,2462391,9729,1639977,62231,5.2,5.2,1.71,5.6,7.31,12.7,0.18,0.57,0.75,1.3,344.2,95.0,31.0,519.8,13.0,13.0,273.0,61.0,38.0,113.9,27.0,22.0,2.0,4.0,,22,,Rayan,Cherki,Cherki,,,879,2,8,4,9,0,0,0,1,0,0,10,84,,,,0.0,0.41,0.92,1.02,8.6,16,11,57
