id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
525,Chris,Wood,Wood,i,Knee injury - Unknown return date,,7.2,29,11.0,4.8,79,13.0,0.0,788.0,85.0,0,0,0.0,-3,3.0,0,193,0.0,3.5,0.0,0.0,3.1,177.0,16.0,0.0,0.0,329.0,33.0,299.0,33.0,98.0,26.0,279.0,32.0,,,1.0,,,,,0.47,0.02,0.49,1.31,0.0,0.17,1.34,1.17,2.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,,5.8,110,31.0,1.2,171,25.0,2.5,138.0,17.0,2,0,0.0,-2,2.0,199,843,0.4,7.6,1.5,2.5,2.2,293.0,28.0,,,281.0,27.0,184.0,17.0,32.0,15.0,143.0,16.0,,,3.0,,,,,0.26,0.07,0.33,1.43,0.0,0.24,1.81,1.02,4.57,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7929.0,6383.0,0.0,0.029999999999999805,0.019999999999999907,0.04999999999999982,0.9700000000000024,1.3999999999999915,7.299999999999997,13.0,2.200000000000003,0.0,1.0,1.0,2.0
527,Taiwo,Awoniyi,Awoniyi,a,,,5.2,210,46.0,0.3,321,53.0,0.5,330.0,37.0,0,0,0.0,-3,3.0,21,20,0.1,1.3,-0.5,0.5,1.0,468.0,55.0,100.0,100.0,421.0,45.0,320.0,37.0,246.0,44.0,365.0,44.0,,,,,,,,0.23,0.19,0.42,1.45,0.0,0.0,0.99,0.49,4.95,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,d,Calf injury - 50% chance of playing,,5.5,148,94.0,0.7,212,74.0,0.2,402.0,189.0,0,0,0.0,-5,5.0,2,89,0.0,7.5,-0.4,0.1,2.7,226.0,98.0,50.0,50.0,252.0,111.0,145.0,101.0,137.0,79.0,201.0,102.0,,,,,,,,0.07,0.11,0.18,1.25,0.0,0.18,1.44,1.26,7.22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Angus,Gunn,Gunn,a,,,4.0,644,43.0,1.2,170,22.0,0.0,477.0,57.0,0,0,0.0,0,0.0,14,29,0.0,0.0,-1.0,0.0,0.0,548.0,62.0,100.0,100.0,537.0,62.0,530.0,50.0,494.0,35.0,542.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,,5.4,174,108.0,0.2,400,134.0,3.5,58.0,30.0,1,0,0.0,-1,1.0,20,214,0.6,8.7,2.5,3.5,2.9,200.0,86.0,,,210.0,89.0,56.0,49.0,72.0,44.0,92.0,55.0,,,,,,,,0.16,0.25,0.41,1.45,0.0,0.21,1.54,0.82,7.49,21,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1794.0,1473.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.4399999999999995,2.8000000000000114,1.8999999999999773,4.0,0.8999999999999915,1.0,1.0,5.0,7.0
696,Arnaud,Kalimuendo,Kalimuendo,a,,,6.0,86,27.0,0.1,421,62.0,0.3,364.0,45.0,0,0,0.0,0,0.0,6,20,0.0,1.5,-0.7,0.3,1.0,475.0,57.0,,,437.0,48.0,366.0,46.0,298.0,50.0,408.0,50.0,,,,,,,,0.44,0.02,0.46,1.59,0.0,0.0,3.03,0.0,6.07,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,Soares de Paulo,Douglas Luiz,a,,,4.9,308,190.0,0.0,584,218.0,0.7,302.0,135.0,0,0,0.0,-1,1.0,6,9,0.1,2.2,-0.3,0.7,1.4,395.0,177.0,100.0,100.0,382.0,170.0,236.0,147.0,332.0,174.0,351.0,167.0,1.0,,,,,,,0.04,0.18,0.22,1.28,0.0,0.0,2.01,1.43,11.18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,d,Calf injury - 75% chance of playing,,4.0,651,46.0,0.4,260,34.0,1.8,176.0,16.0,0,0,0.0,0,0.0,16,112,0.4,2.8,0.6,1.4,2.2,275.0,22.0,75.0,75.0,365.0,29.0,536.0,53.0,501.0,38.0,412.0,29.0,,,,,,,,0.0,0.0,0.0,1.26,1.24,0.21,1.65,1.03,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Nicolò,Savona,Savona,a,,,4.5,441,90.0,0.2,404,148.0,1.5,218.0,84.0,0,0,0.0,0,0.0,4,139,0.3,8.7,0.5,1.5,2.8,211.0,86.0,,,183.0,74.0,173.0,43.0,200.0,50.0,199.0,67.0,,,,,,,,0.12,0.04,0.16,1.32,0.0,0.26,1.58,0.97,5.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Botafogo on loan for the rest of the season.,,4.5,460,92.0,0.0,789,259.0,0.0,652.0,244.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,693.0,249.0,0.0,0.0,691.0,250.0,686.0,250.0,669.0,249.0,693.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,,5.9,100,65.0,0.0,670,279.0,1.2,264.0,115.0,1,0,0.0,-1,1.0,9,16,0.2,2.0,0.2,1.2,1.5,386.0,172.0,100.0,100.0,378.0,167.0,185.0,123.0,238.0,130.0,306.0,148.0,,,,,,,,0.12,0.2,0.32,1.65,0.0,0.0,2.09,0.89,6.85,21,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,235.0,74.0,0.0,0.0,0.16000000000000003,0.16000000000000003,0.54,3.3999999999999986,16.099999999999994,2.0,2.1999999999999993,0.0,0.0,2.0,2.0
529,Simon,Moore,Moore,a,,,3.9,713,66.0,0.4,274,37.0,0.0,434.0,28.0,0,0,0.0,-1,1.0,13,19,0.0,0.0,0.0,0.0,0.0,506.0,33.0,,,495.0,33.0,487.0,20.0,449.0,5.0,500.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,,3.9,743,84.0,0.1,427,65.0,0.0,456.0,46.0,0,0,0.0,-1,1.0,4,7,0.0,0.0,0.0,0.0,0.0,527.0,51.0,,,516.0,51.0,508.0,38.0,471.0,23.0,521.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,a,,,4.6,388,69.0,2.9,108,42.0,3.0,89.0,32.0,0,0,0.0,1,-1.0,571,228,0.7,16.5,3.0,3.0,4.8,26.0,11.0,100.0,100.0,52.0,24.0,246.0,70.0,60.0,2.0,85.0,19.0,,,,,,,,0.1,0.03,0.13,1.27,0.0,0.31,0.94,0.94,10.79,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5528.0,3617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Trai,Hume,Hume,a,,,4.5,431,86.0,0.4,281,105.0,3.3,66.0,22.0,0,0,0.0,0,0.0,70,30,0.7,14.4,3.3,3.3,3.2,150.0,58.0,,,120.0,50.0,91.0,23.0,183.0,41.0,118.0,38.0,2.0,,,,,,,0.04,0.05,0.09,1.4,0.0,0.33,0.93,0.98,6.76,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Aji,Alese,Alese,i,Shoulder injury - Unknown return date,,4.0,650,163.0,0.0,753,255.0,0.0,483.0,182.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,553.0,203.0,0.0,0.0,542.0,203.0,535.0,204.0,500.0,198.0,547.0,204.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,,3.8,768,235.0,0.4,273,103.0,0.0,415.0,149.0,0,0,0.0,-2,2.0,41,29,0.0,0.0,0.0,0.0,0.0,489.0,173.0,,,478.0,173.0,468.0,173.0,429.0,163.0,483.0,174.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,a,,,4.0,660,168.0,0.0,602,216.0,1.7,187.0,70.0,0,0,0.0,0,0.0,27,7,0.4,2.5,1.7,1.7,3.3,134.0,51.0,100.0,100.0,380.0,144.0,407.0,147.0,410.0,153.0,410.0,149.0,,,,,,,,0.0,0.01,0.01,2.03,0.0,0.38,0.76,1.13,8.32,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,a,,,4.0,668,171.0,0.0,702,241.0,0.0,498.0,188.0,0,0,0.0,0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,568.0,209.0,100.0,100.0,557.0,209.0,551.0,210.0,516.0,204.0,562.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,,4.0,670,172.0,0.1,518,188.0,0.0,500.0,189.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,570.0,210.0,0.0,0.0,559.0,210.0,553.0,211.0,518.0,205.0,564.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,,3.8,779,246.0,0.3,337,124.0,0.0,422.0,156.0,0,0,0.0,-2,2.0,57,19,0.0,0.0,0.0,0.0,0.0,496.0,180.0,,,485.0,180.0,475.0,180.0,436.0,170.0,490.0,181.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,a,,,4.0,648,161.0,0.1,566,207.0,0.0,481.0,180.0,0,0,0.0,0,0.0,13,7,0.0,-0.2,0.0,0.0,-0.5,792.0,259.0,100.0,100.0,448.0,164.0,445.0,164.0,498.0,196.0,464.0,165.0,,,,,,,,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,45.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,,3.9,736,215.0,0.3,287,107.0,0.0,451.0,168.0,0,0,0.0,-1,1.0,7,14,0.0,0.0,0.0,0.0,0.0,522.0,190.0,,,511.0,190.0,503.0,191.0,466.0,183.0,516.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,d,International Duty - 25% chance of playing,,3.8,771,238.0,2.6,113,45.0,1.7,185.0,68.0,0,0,0.0,-2,2.0,220,262,0.4,9.7,0.4,0.4,3.1,164.0,64.0,25.0,25.0,205.0,84.0,334.0,115.0,328.0,106.0,299.0,100.0,,,,,,,,0.01,0.01,0.02,1.23,0.0,0.26,1.06,1.06,8.1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,3455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,683,181.0,0.1,474,173.0,0.0,512.0,197.0,0,0,0.0,0,0.0,0,4,0.0,0.5,0.0,0.0,1.0,425.0,158.0,0.0,0.0,399.0,151.0,427.0,157.0,529.0,212.0,428.0,156.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,,4.9,334,206.0,0.4,261,88.0,2.8,104.0,45.0,0,0,0.0,-6,6.0,47,31,0.6,6.7,2.8,2.8,2.5,245.0,106.0,,,328.0,146.0,189.0,126.0,234.0,128.0,291.0,141.0,,,,,,,,0.05,0.09,0.14,1.51,0.0,0.6,1.05,1.2,6.02,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Habib,Diarra,Diarra,i,International Duty - Unknown return date,,5.3,205,125.0,0.0,613,237.0,0.2,401.0,188.0,0,0,0.0,-2,2.0,0,2,0.0,2.5,0.0,0.0,2.6,235.0,102.0,0.0,0.0,424.0,190.0,340.0,181.0,287.0,153.0,392.0,180.0,,,1.0,,,,,0.12,0.02,0.14,1.08,0.0,0.49,0.49,0.97,4.85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,,5.4,159,99.0,0.0,694,295.0,0.0,757.0,332.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,470.0,222.0,0.0,0.0,462.0,213.0,405.0,200.0,398.0,198.0,451.0,206.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,,4.9,339,211.0,0.0,681,288.0,0.0,726.0,312.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,748.0,324.0,0.0,0.0,748.0,323.0,745.0,324.0,738.0,322.0,749.0,324.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,,4.9,328,203.0,1.0,181,62.0,2.5,132.0,53.0,0,0,0.0,-1,1.0,309,174,0.5,14.5,2.5,2.5,3.7,101.0,42.0,100.0,100.0,89.0,28.0,18.0,18.0,156.0,91.0,46.0,34.0,3.0,2.0,2.0,,,,,0.14,0.12,0.26,1.41,0.0,0.36,0.97,1.03,8.97,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7462.0,3648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Romaine,Mundle,Mundle,a,,,4.9,323,198.0,0.0,720,310.0,0.8,291.0,131.0,0,0,0.0,-1,1.0,1,0,0.2,1.2,0.8,0.8,0.9,478.0,226.0,100.0,100.0,427.0,192.0,403.0,198.0,336.0,177.0,425.0,192.0,,3.0,,,,,,0.08,0.16,0.24,1.26,0.0,0.0,0.0,0.0,8.86,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,,4.8,357,221.0,0.0,630,254.0,0.0,696.0,293.0,0,0,0.0,-2,2.0,3,2,0.0,0.4,0.0,0.0,1.0,459.0,214.0,,,459.0,212.0,725.0,311.0,713.0,308.0,475.0,218.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,90.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.8,353,220.0,0.0,650,267.0,0.0,695.0,292.0,0,0,0.0,-2,2.0,1,1,0.0,0.0,0.0,0.0,0.0,729.0,311.0,,,729.0,310.0,724.0,310.0,712.0,307.0,730.0,311.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,,4.7,383,238.0,0.0,573,211.0,1.0,275.0,120.0,0,0,0.0,-3,3.0,6,4,0.2,3.0,1.0,1.0,1.6,365.0,163.0,,,418.0,185.0,305.0,171.0,356.0,181.0,395.0,181.0,,,,,,,,0.09,0.08,0.17,1.07,0.0,0.56,0.28,1.39,6.67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.9,337,209.0,0.0,586,220.0,0.5,328.0,149.0,0,0,0.0,-1,1.0,2,6,0.1,7.6,0.0,0.0,2.3,269.0,116.0,0.0,0.0,233.0,101.0,142.0,99.0,302.0,157.0,242.0,121.0,,,,,,,,0.02,0.05,0.07,1.28,0.0,0.32,1.08,1.02,7.51,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.9,335,207.0,0.1,412,137.0,0.5,327.0,148.0,0,0,0.0,-1,1.0,0,19,0.1,10.4,0.0,0.0,3.2,156.0,69.0,0.0,0.0,267.0,118.0,170.0,116.0,149.0,88.0,232.0,116.0,,,,,,,,0.12,0.05,0.17,1.38,0.0,0.51,0.82,0.92,5.41,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Abdoullah,Ba,Ba,a,,,4.3,576,336.0,0.4,272,92.0,0.0,558.0,197.0,0,0,0.0,-2,2.0,18,40,0.0,0.0,0.0,0.0,0.0,614.0,229.0,,,603.0,219.0,600.0,223.0,570.0,209.0,608.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,402,246.0,0.0,631,255.0,0.0,615.0,229.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,661.0,258.0,0.0,0.0,655.0,252.0,650.0,254.0,627.0,245.0,659.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,424,254.0,0.0,740,321.0,0.0,629.0,237.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,672.0,265.0,0.0,0.0,666.0,259.0,664.0,261.0,644.0,253.0,670.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,,4.3,597,345.0,0.1,542,195.0,0.0,569.0,203.0,0,0,0.0,-2,2.0,1,11,0.0,0.0,0.0,0.0,0.0,623.0,235.0,,,613.0,225.0,610.0,229.0,581.0,216.0,617.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,,4.3,583,339.0,0.2,354,116.0,0.0,561.0,199.0,0,0,0.0,-2,2.0,18,20,0.0,0.0,0.0,0.0,0.0,616.0,231.0,,,606.0,221.0,602.0,225.0,572.0,211.0,610.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
