id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
547,Enzo,Le Fée,E.Le Fée,a,,,4.9,328,203.0,1.0,181,62.0,2.5,161.0,68.0,0,0,0.0,-1,1.0,1077,1015,0.5,14.5,2.5,2.5,3.5,115.0,52.0,100.0,100.0,89.0,28.0,18.0,18.0,156.0,91.0,46.0,34.0,3.0,2.0,2.0,,,,,0.18,0.13,0.31,1.5,0.0,0.34,1.09,1.03,8.91,21,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,8230.0,4489.0,0.0,0.8599999999999999,0.1900000000000004,1.0499999999999998,2.9800000000000004,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0
548,Romaine,Mundle,Mundle,a,,,4.9,323,198.0,0.0,721,310.0,1.0,290.0,130.0,1,0,0.0,-1,1.0,5,8,0.2,1.4,1.0,1.0,0.9,478.0,225.0,100.0,100.0,427.0,192.0,403.0,198.0,336.0,177.0,425.0,192.0,,3.0,,,,,,0.2,0.13,0.33,2.04,0.0,0.0,1.06,0.0,8.47,21,1.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,24.0,0.0,0.26,0.009999999999999981,0.27,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
549,Dan,Neil,Neil,a,,,4.8,357,221.0,0.0,630,254.0,0.2,398.0,182.0,1,0,0.0,-2,2.0,6,12,0.0,0.6,0.2,0.2,1.0,460.0,214.0,,,459.0,212.0,725.0,311.0,713.0,308.0,475.0,218.0,,,,,,,,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,13.85,21,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,37.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.8,353,220.0,0.0,650,267.0,0.0,695.0,293.0,0,0,0.0,-2,2.0,4,7,0.0,0.0,0.0,0.0,0.0,730.0,311.0,,,729.0,310.0,724.0,310.0,712.0,307.0,730.0,311.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,,4.7,383,238.0,0.0,573,211.0,1.2,266.0,113.0,1,0,0.0,-3,3.0,24,28,0.3,3.2,1.2,1.2,1.5,385.0,171.0,,,418.0,185.0,305.0,171.0,356.0,181.0,395.0,181.0,,,,,,,,0.08,0.08,0.16,1.16,0.0,0.48,0.48,1.44,6.48,21,1.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127.0,85.0,0.0,0.0,0.06,0.06000000000000005,0.98,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
552,Noah,Sadiki,Sadiki,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.9,337,209.0,0.0,587,220.0,0.5,343.0,154.0,0,0,0.0,-1,1.0,7,18,0.1,7.6,0.0,0.0,2.3,271.0,119.0,0.0,0.0,233.0,101.0,142.0,99.0,302.0,157.0,242.0,121.0,,,,,,,,0.02,0.05,0.07,1.28,0.0,0.32,1.08,1.02,7.51,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.9,335,207.0,0.1,414,138.0,0.5,342.0,153.0,0,0,0.0,-1,1.0,3,85,0.1,10.4,0.0,0.0,3.2,150.0,67.0,0.0,0.0,267.0,118.0,170.0,116.0,149.0,88.0,232.0,116.0,,,,,,,,0.12,0.05,0.17,1.38,0.0,0.51,0.82,0.92,5.41,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Abdoullah,Ba,Ba,a,,,4.3,576,336.0,0.4,271,92.0,0.0,560.0,198.0,0,0,0.0,-2,2.0,56,201,0.0,0.0,0.0,0.0,0.0,615.0,229.0,,,603.0,219.0,600.0,223.0,570.0,209.0,608.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,402,246.0,0.0,631,255.0,0.0,615.0,230.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,662.0,258.0,0.0,0.0,655.0,252.0,650.0,254.0,627.0,245.0,659.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,424,254.0,0.0,740,321.0,0.0,629.0,238.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,673.0,265.0,0.0,0.0,666.0,259.0,664.0,261.0,644.0,253.0,670.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,,4.3,597,345.0,0.1,542,195.0,0.0,571.0,204.0,0,0,0.0,-2,2.0,14,31,0.0,0.0,0.0,0.0,0.0,624.0,235.0,,,613.0,225.0,610.0,229.0,581.0,216.0,617.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,,4.3,583,339.0,0.2,355,117.0,0.0,563.0,200.0,0,0,0.0,-2,2.0,93,136,0.0,0.0,0.0,0.0,0.0,617.0,231.0,,,606.0,221.0,602.0,225.0,572.0,211.0,610.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,532,318.0,0.0,628,252.0,0.0,594.0,216.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,643.0,246.0,0.0,0.0,633.0,237.0,630.0,241.0,604.0,229.0,637.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,d,Knock - 75% chance of playing,,5.3,196,45.0,1.8,145,21.0,0.5,347.0,42.0,0,0,0.0,-2,2.0,250,4699,0.1,9.4,0.4,0.4,2.6,236.0,23.0,75.0,75.0,232.0,17.0,353.0,41.0,31.0,14.0,152.0,18.0,,,,,,,,0.31,0.01,0.32,1.44,0.0,0.37,1.21,1.02,3.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,15050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.2,220,48.0,0.5,247,40.0,1.0,291.0,35.0,1,0,0.0,-3,3.0,131,195,0.2,4.4,1.0,1.0,1.9,326.0,32.0,,,346.0,36.0,325.0,39.0,169.0,38.0,315.0,38.0,,,3.0,,,,,0.17,0.02,0.19,1.65,0.0,0.55,0.73,0.91,2.93,21,1.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,511.0,0.0,0.0,0.010000000000000009,0.010000000000000009,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.3,606,85.0,0.4,278,44.0,0.0,578.0,55.0,0,0,0.0,-2,2.0,93,176,0.0,0.0,0.0,0.0,0.0,630.0,64.0,,,619.0,64.0,616.0,63.0,588.0,63.0,623.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,,4.4,540,76.0,0.1,483,67.0,0.0,600.0,60.0,0,0,0.0,-1,1.0,0,9,0.0,0.0,0.0,0.0,0.0,649.0,69.0,0.0,0.0,640.0,69.0,636.0,68.0,611.0,68.0,644.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,,4.4,524,73.0,0.1,487,68.0,0.0,589.0,57.0,0,0,0.0,-1,1.0,0,15,0.0,0.0,0.0,0.0,0.0,639.0,66.0,0.0,0.0,628.0,66.0,625.0,65.0,599.0,65.0,632.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,,5.2,208,128.0,7.1,58,21.0,3.8,67.0,33.0,2,0,0.0,2,-2.0,4893,4983,0.7,16.9,3.8,3.8,4.2,58.0,25.0,,,16.0,5.0,20.0,20.0,245.0,134.0,40.0,30.0,1.0,1.0,,,,,,0.03,0.1,0.13,1.46,0.0,0.34,1.06,1.01,11.15,21,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20059.0,16737.0,0.0,0.05999999999999994,0.16999999999999993,0.23000000000000043,2.9800000000000004,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0
670,Robin,Roefs,Roefs,a,,,4.9,330,13.0,11.9,34,5.0,5.2,22.0,2.0,2,0,0.0,4,-4.0,21516,2480,1.1,19.4,5.2,5.2,4.5,42.0,1.0,,,6.0,1.0,322.0,2.0,736.0,83.0,120.0,1.0,,,,,,,,0.0,0.0,0.0,1.47,3.48,0.33,1.05,1.0,0.0,21,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,80486.0,10967.0,0.0,0.0,0.0,0.0,2.9800000000000004,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0
678,Arthur,Masuaku,Masuaku,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.9,718,206.0,0.5,241,91.0,0.0,443.0,168.0,0,0,0.0,-1,1.0,3,194,0.0,0.3,0.0,0.0,0.3,486.0,170.0,0.0,0.0,413.0,157.0,358.0,126.0,379.0,138.0,417.0,152.0,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,,4.1,637,157.0,6.3,66,22.0,4.5,31.0,8.0,1,0,0.0,1,-1.0,5198,2191,1.1,18.8,4.5,4.5,4.5,39.0,16.0,100.0,100.0,36.0,15.0,275.0,89.0,92.0,12.0,94.0,25.0,,,,,,,,0.07,0.04,0.11,1.49,0.0,0.37,1.04,0.98,9.93,21,1.0,82.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,241.0,24066.0,9801.0,0.0,0.1499999999999999,0.09999999999999998,0.25,2.5299999999999976,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0
694,Nordi,Mukiele,Mukiele,a,,,4.3,564,126.0,9.3,49,15.0,6.0,14.0,4.0,3,0,0.0,3,-3.0,19212,2162,1.4,21.4,6.0,6.0,4.8,22.0,9.0,,,40.0,18.0,126.0,31.0,184.0,42.0,93.0,24.0,,,,,,,,0.03,0.07,0.1,1.55,0.0,0.32,1.05,1.0,10.16,21,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,70027.0,10872.0,0.0,0.0,0.010000000000000009,0.010000000000000009,2.9800000000000004,0.0,0.0,0.0,0.0,1.0,10.0,9.0,11.0
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,413,81.0,0.0,586,212.0,2.8,129.0,49.0,1,0,0.0,0,0.0,69,33,0.6,7.1,2.8,2.8,1.9,322.0,125.0,,,238.0,97.0,271.0,86.0,314.0,101.0,300.0,101.0,,,,,,,,0.03,0.04,0.07,1.88,0.0,0.19,1.3,0.93,5.94,21,1.0,78.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,293.0,88.0,0.0,0.03999999999999998,0.0,0.040000000000000036,2.5299999999999976,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0
730,Brian,Brobbey,Brobbey,a,,,5.5,146,35.0,0.4,275,43.0,2.8,139.0,18.0,2,0,0.0,0,0.0,2254,716,0.5,7.3,2.8,2.8,2.5,247.0,24.0,100.0,100.0,251.0,21.0,315.0,35.0,116.0,30.0,253.0,29.0,,,,,,,,0.22,0.02,0.24,1.79,0.0,0.39,1.03,0.9,4.0,21,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9196.0,1856.0,0.0,0.22999999999999998,0.0,0.22999999999999998,2.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
735,Bertrand,Traoré,Traoré,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.5,136,85.0,0.0,620,244.0,0.5,348.0,155.0,0,0,0.0,0,0.0,3,33,0.1,5.1,0.0,0.0,2.8,217.0,94.0,0.0,0.0,282.0,126.0,186.0,124.0,135.0,78.0,238.0,120.0,,,,,,,,0.07,0.04,0.11,1.33,0.0,0.44,1.33,1.33,5.93,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Jenson,Jones,Jenson Jones,a,,,4.0,654,165.0,0.0,749,254.0,0.0,489.0,186.0,0,0,0.0,0,0.0,17,4,0.0,0.0,0.0,0.0,0.0,558.0,207.0,,,545.0,205.0,539.0,206.0,504.0,200.0,550.0,206.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Tymur,Tutierov,Tutierov,a,,,4.5,480,295.0,0.0,778,345.0,0.0,669.0,271.0,0,0,0.0,0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,711.0,296.0,,,709.0,294.0,704.0,294.0,688.0,289.0,710.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Guglielmo,Vicario,Vicario,a,,,4.8,348,14.0,6.9,62,9.0,3.0,115.0,10.0,1,0,0.0,-2,2.0,2781,2502,0.6,15.6,3.0,3.0,3.6,104.0,12.0,,,25.0,7.0,460.0,14.0,710.0,77.0,180.0,7.0,,,,,,,,0.0,0.0,0.0,1.27,2.62,0.33,1.29,1.0,0.0,21,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332.0,9532.0,9831.0,0.0,0.0,0.0,0.0,1.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
566,Brandon,Austin,Austin,a,,,3.9,726,76.0,0.3,305,42.0,0.0,449.0,38.0,0,0,0.0,-1,1.0,33,61,0.0,0.0,0.0,0.0,0.0,517.0,43.0,,,505.0,43.0,497.0,30.0,460.0,15.0,510.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,,3.9,742,83.0,1.7,147,19.0,0.0,459.0,45.0,0,0,0.0,-1,1.0,185,366,0.0,0.0,0.0,0.0,0.0,527.0,50.0,,,515.0,50.0,507.0,37.0,470.0,22.0,520.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,,5.2,215,31.0,12.7,29,9.0,3.5,78.0,23.0,0,0,0.0,-3,3.0,4962,4056,0.7,14.2,3.5,3.5,3.5,118.0,42.0,,,77.0,34.0,21.0,1.0,252.0,71.0,51.0,6.0,3.0,2.0,,,,,,0.02,0.12,0.14,1.18,0.0,0.37,1.12,1.01,6.89,21,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13506.0,12553.0,0.0,0.06,0.06999999999999984,0.1299999999999999,1.3200000000000003,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0
569,Cristian,Romero,Romero,a,,,5.0,251,39.0,3.7,93,35.0,2.5,162.0,61.0,3,0,0.0,0,0.0,1996,1056,0.5,14.6,2.5,2.5,4.3,49.0,23.0,100.0,100.0,53.0,25.0,257.0,77.0,142.0,25.0,132.0,44.0,,,,,,,,0.07,0.07,0.14,1.26,0.0,0.31,1.3,0.99,9.57,21,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,5120.0,4377.0,0.0,0.2300000000000001,0.57,0.7999999999999998,1.3200000000000003,0.0,0.0,0.0,0.0,7.0,10.0,6.0,17.0
570,Kevin,Danso,Danso,a,,,4.2,615,142.0,0.1,420,157.0,1.2,263.0,100.0,0,0,0.0,-3,3.0,37,51,0.3,6.2,1.2,1.2,2.2,281.0,108.0,,,220.0,88.0,408.0,148.0,373.0,135.0,326.0,108.0,,,,,,,,0.0,0.02,0.02,1.44,0.0,0.31,1.55,1.08,13.32,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben,Davies,Davies,a,,,4.3,559,122.0,0.1,508,184.0,1.7,221.0,85.0,0,0,0.0,-2,2.0,61,32,0.4,2.3,1.7,1.7,5.0,17.0,7.0,100.0,100.0,347.0,131.0,362.0,129.0,280.0,85.0,359.0,127.0,,,,,,,,0.37,0.05,0.42,0.59,0.0,0.0,1.53,0.76,9.92,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,a,,,4.5,437,88.0,0.0,714,244.0,0.2,393.0,144.0,0,0,0.0,0,0.0,12,8,0.0,0.2,0.2,0.2,1.0,444.0,163.0,100.0,100.0,674.0,249.0,452.0,166.0,401.0,149.0,467.0,166.0,,,,,,,,1.08,0.0,1.08,1.08,0.0,0.0,0.0,0.0,18.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,,4.3,569,129.0,1.2,172,68.0,2.7,142.0,54.0,1,0,0.0,-2,2.0,433,597,0.6,12.3,2.7,2.7,2.9,194.0,78.0,,,236.0,96.0,183.0,45.0,230.0,63.0,246.0,84.0,,,,,,,,0.04,0.04,0.08,1.33,0.0,0.47,1.2,1.07,4.62,21,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1147.0,2283.0,0.0,0.0,0.040000000000000036,0.040000000000000036,1.3200000000000003,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0
574,Destiny,Udogie,Udogie,d,Lack of match fitness - 75% chance of playing,,4.3,578,136.0,0.3,306,113.0,0.0,561.0,232.0,0,0,0.0,-2,2.0,28,64,0.0,3.0,0.0,0.0,1.3,404.0,149.0,75.0,75.0,275.0,106.0,205.0,53.0,272.0,81.0,286.0,95.0,,,,,,,,0.01,0.05,0.06,1.54,0.0,0.0,1.93,0.89,4.46,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,,4.5,435,87.0,27.9,10,3.0,4.2,46.0,12.0,0,0,0.0,0,0.0,20184,6995,0.9,19.8,4.2,4.2,4.5,40.0,17.0,,,46.0,22.0,247.0,71.0,133.0,24.0,117.0,37.0,,,,,,,,0.12,0.02,0.14,1.24,0.0,0.35,1.26,1.01,6.39,21,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,319.0,63951.0,22141.0,0.0,0.29000000000000004,0.0,0.29000000000000004,1.3199999999999967,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,,4.0,684,182.0,0.0,698,239.0,0.0,515.0,199.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,583.0,219.0,0.0,0.0,570.0,217.0,564.0,218.0,530.0,213.0,575.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,,4.0,686,183.0,0.0,579,211.0,0.0,517.0,200.0,0,0,0.0,0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,585.0,220.0,0.0,0.0,572.0,218.0,566.0,219.0,532.0,214.0,577.0,219.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,760,227.0,0.3,294,109.0,0.0,475.0,179.0,0,0,0.0,-1,1.0,0,50,0.0,0.0,0.0,0.0,0.0,543.0,199.0,0.0,0.0,531.0,198.0,523.0,199.0,487.0,192.0,536.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
