id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
574,Destiny,Udogie,Udogie,d,Lack of match fitness - 75% chance of playing,,4.3,578,136.0,0.3,306,113.0,0.0,558.0,230.0,0,0,0.0,-2,2.0,5,10,0.0,3.0,0.0,0.0,1.3,402.0,149.0,75.0,75.0,274.0,106.0,204.0,53.0,270.0,80.0,285.0,95.0,,,,,,,,0.01,0.05,0.06,1.54,0.0,0.0,1.93,0.89,4.46,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,,4.5,435,87.0,27.8,11,3.0,4.2,31.0,9.0,0,0,0.0,0,0.0,3373,431,0.9,19.8,4.2,4.2,4.7,32.0,16.0,,,46.0,22.0,247.0,71.0,133.0,24.0,117.0,37.0,,,,,,,,0.11,0.02,0.13,1.23,0.0,0.37,1.17,1.01,6.57,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47140.0,15577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,,4.0,684,182.0,0.0,698,239.0,0.0,513.0,198.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,581.0,217.0,0.0,0.0,568.0,217.0,562.0,218.0,528.0,213.0,573.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,,4.0,686,183.0,0.0,577,211.0,0.0,515.0,199.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,583.0,218.0,0.0,0.0,570.0,218.0,564.0,219.0,530.0,214.0,575.0,219.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,760,227.0,0.3,293,109.0,0.0,471.0,176.0,0,0,0.0,-1,1.0,0,9,0.0,0.0,0.0,0.0,0.0,542.0,198.0,0.0,0.0,529.0,198.0,521.0,199.0,485.0,192.0,534.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,,8.5,11,6.0,0.1,436,146.0,0.0,792.0,355.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,791.0,355.0,0.0,0.0,792.0,355.0,792.0,355.0,792.0,355.0,792.0,355.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,,6.8,44,27.0,0.1,437,147.0,0.0,786.0,352.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,788.0,352.0,0.0,0.0,789.0,352.0,789.0,352.0,789.0,352.0,789.0,352.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mohammed,Kudus,Kudus,d,Thigh injury - 25% chance of playing,,6.4,62,40.0,12.7,29,11.0,1.7,207.0,90.0,0,0,0.0,-1,1.0,13,3900,0.3,11.7,0.4,0.4,3.9,90.0,38.0,25.0,25.0,91.0,29.0,19.0,19.0,44.0,26.0,28.0,23.0,2.0,1.0,,,,,,0.11,0.14,0.25,1.33,0.0,0.41,1.17,1.11,7.8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,80516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,,6.4,60,38.0,0.0,693,294.0,0.0,783.0,351.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,785.0,351.0,0.0,0.0,786.0,351.0,786.0,351.0,786.0,351.0,786.0,351.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,,6.2,79,52.0,0.1,444,152.0,0.7,313.0,143.0,0,0,0.0,-3,3.0,17,9,0.1,5.2,0.7,0.7,2.5,253.0,111.0,,,315.0,139.0,335.0,178.0,229.0,126.0,321.0,156.0,4.0,,4.0,,,,,0.13,0.09,0.22,0.9,0.0,0.24,1.21,0.97,7.52,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Rodrigo,Bentancur,Bentancur,a,,,5.3,187,116.0,0.3,336,111.0,2.8,106.0,47.0,0,0,0.0,-2,2.0,25,16,0.5,11.7,2.8,2.8,3.3,144.0,65.0,,,153.0,58.0,140.0,97.0,212.0,119.0,161.0,87.0,,,,,,,,0.03,0.05,0.08,1.33,0.0,0.34,1.29,1.09,13.41,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Lucas,Bergvall,Bergvall,a,,,5.3,207,127.0,0.2,365,122.0,1.0,280.0,124.0,0,0,0.0,-2,2.0,11,7,0.2,7.0,1.0,1.0,2.5,249.0,109.0,100.0,100.0,264.0,116.0,237.0,148.0,159.0,93.0,257.0,127.0,,,,,,,,0.11,0.04,0.15,1.03,0.0,0.36,1.21,1.09,7.88,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.2,211,130.0,0.0,609,234.0,0.0,747.0,328.0,0,0,0.0,-3,3.0,0,1,0.0,0.0,0.0,0.0,0.0,764.0,336.0,0.0,0.0,762.0,335.0,762.0,336.0,756.0,334.0,763.0,336.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Wilson,Odobert,Odobert,a,,,5.3,206,126.0,0.0,591,224.0,1.3,248.0,106.0,0,0,0.0,-2,2.0,9,2,0.2,6.0,1.3,1.3,1.8,344.0,152.0,100.0,100.0,307.0,134.0,127.0,90.0,162.0,95.0,231.0,117.0,,,,,,,,0.13,0.09,0.22,1.03,0.0,0.27,1.2,0.8,6.69,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Manor,Solomon,Solomon,u,has joined Villarreal CF on loan for the rest of the season.,,5.4,167,103.0,0.0,730,316.0,0.0,761.0,335.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,770.0,339.0,0.0,0.0,768.0,338.0,768.0,339.0,764.0,338.0,769.0,339.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,,4.9,318,195.0,0.0,641,261.0,0.0,717.0,305.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,741.0,319.0,0.0,0.0,739.0,318.0,736.0,319.0,728.0,317.0,740.0,319.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Gray,a,,,4.8,368,228.0,0.1,422,139.0,3.0,91.0,42.0,0,0,0.0,-2,2.0,32,13,0.6,5.4,3.0,3.0,2.6,231.0,100.0,100.0,100.0,313.0,138.0,309.0,173.0,224.0,122.0,312.0,152.0,,,,,,,,0.1,0.02,0.12,0.98,0.0,0.76,0.91,1.21,8.91,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Mikey,Moore,Moore,u,Has joined Rangers on loan for the rest of the season.,,5.0,269,165.0,0.0,755,330.0,0.0,738.0,321.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,758.0,332.0,0.0,0.0,756.0,331.0,755.0,332.0,748.0,330.0,757.0,332.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Pape Matar,Sarr,P.M.Sarr,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.5,430,259.0,0.8,200,69.0,0.0,634.0,242.0,0,0,0.0,-5,5.0,6,61,0.0,9.3,0.0,0.0,3.0,183.0,77.0,0.0,0.0,239.0,104.0,224.0,141.0,198.0,112.0,253.0,125.0,,,,,,,,0.13,0.06,0.19,1.63,0.0,0.38,0.9,0.9,10.5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Yang,Min-hyeok,Min-hyeok,u,Has joined Portsmouth on loan for the rest of the season.,,4.5,490,304.0,0.0,702,299.0,0.0,677.0,278.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,717.0,303.0,0.0,0.0,715.0,302.0,710.0,302.0,695.0,298.0,716.0,303.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,,4.3,587,341.0,0.2,370,125.0,0.0,562.0,200.0,0,0,0.0,-2,2.0,1,9,0.0,0.0,0.0,0.0,0.0,617.0,232.0,,,605.0,222.0,601.0,226.0,571.0,213.0,609.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Dominic,Solanke-Mitchell,Solanke,i,Lack of match fitness - Expected back 01 Jan,,7.2,30,12.0,0.9,194,29.0,0.0,789.0,86.0,0,0,0.0,-3,3.0,4,7,0.0,0.3,0.0,0.0,1.0,476.0,58.0,0.0,0.0,440.0,50.0,452.0,54.0,331.0,50.0,432.0,50.0,,,2.0,,,,,0.58,0.0,0.58,0.64,0.0,0.0,0.0,0.0,8.71,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,de Andrade,Richarlison,a,,,6.4,57,21.0,7.8,55,11.0,2.5,139.0,18.0,0,0,0.0,-1,1.0,1204,492,0.4,11.6,2.5,2.5,3.7,105.0,10.0,,,54.0,4.0,133.0,9.0,13.0,8.0,36.0,8.0,,,3.0,,,,,0.32,0.09,0.41,1.26,0.0,0.36,1.29,0.93,7.04,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17100.0,14560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Will,Lankshear,Lankshear,u,Has joined Oxford United on loan for the rest of the season.,,4.5,456,63.0,0.0,653,80.0,0.0,649.0,63.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,691.0,72.0,0.0,0.0,686.0,70.0,681.0,69.0,663.0,69.0,688.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Dane,Scarlett,Scarlett,a,,,4.3,580,79.0,0.6,234,36.0,0.2,380.0,48.0,0,0,0.0,-2,2.0,13,18,0.0,0.2,0.2,0.2,1.0,430.0,50.0,,,602.0,58.0,454.0,55.0,413.0,54.0,472.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,a,,,5.5,138,87.0,1.0,184,63.0,1.3,249.0,107.0,0,0,0.0,0,0.0,41,109,0.2,12.5,1.3,1.3,3.6,113.0,48.0,,,90.0,28.0,227.0,142.0,157.0,92.0,148.0,81.0,,,,,,,,0.06,0.03,0.09,1.34,0.0,0.3,1.27,0.97,12.28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Xavi,Simons,Xavi,a,,,6.5,54,35.0,0.9,186,64.0,0.3,371.0,170.0,0,0,0.0,-5,5.0,184,40,0.0,6.0,0.3,0.3,2.8,223.0,96.0,100.0,100.0,240.0,105.0,132.0,93.0,194.0,110.0,212.0,107.0,5.0,,,,,,,0.09,0.15,0.24,1.34,0.0,0.33,1.52,0.98,8.78,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Randal,Kolo Muani,Kolo Muani,a,,,6.9,42,17.0,0.3,294,49.0,1.5,230.0,27.0,0,0,0.0,-1,1.0,45,44,0.2,3.0,1.5,1.5,1.6,374.0,42.0,100.0,100.0,350.0,37.0,170.0,13.0,136.0,34.0,266.0,31.0,,,,,,,,0.15,0.08,0.23,1.24,0.0,0.35,1.41,1.06,5.64,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Jun'ai,Byfield,Byfield,a,,,4.0,705,201.0,0.0,644,223.0,0.0,532.0,215.0,0,0,0.0,0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,599.0,233.0,,,586.0,233.0,580.0,234.0,546.0,229.0,591.0,234.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,James,Rowswell,Rowswell,a,,,4.0,674,175.0,0.0,665,231.0,0.0,503.0,191.0,0,0,0.0,0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,573.0,212.0,,,560.0,212.0,554.0,213.0,519.0,207.0,565.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Yusuf,Akhamrich,Akhamrich,a,,,4.5,476,292.0,0.0,738,320.0,0.0,665.0,267.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,706.0,293.0,,,703.0,291.0,698.0,291.0,682.0,286.0,704.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Lucá,Williams-Barnett,Williams-Barnett,a,,,4.5,487,301.0,0.0,787,351.0,0.0,674.0,275.0,0,0,0.0,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,714.0,300.0,,,712.0,299.0,707.0,299.0,692.0,295.0,713.0,300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor Julio,dos Santos de Paulo,Igor,a,,,4.5,410,79.0,0.1,517,187.0,0.0,619.0,241.0,0,0,0.0,0,0.0,6,15,0.0,1.3,0.0,0.0,1.5,382.0,140.0,100.0,100.0,410.0,155.0,382.0,138.0,631.0,246.0,428.0,157.0,,,,,,,,0.0,0.0,0.0,4.07,0.0,0.0,2.62,0.87,11.36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Alphonse,Areola,Areola,a,,,4.3,554,27.0,2.2,125,16.0,2.0,161.0,14.0,2,0,0.0,-2,2.0,110,162,0.5,10.2,2.0,2.0,2.6,227.0,20.0,,,16.0,4.0,388.0,5.0,563.0,63.0,157.0,4.0,,,,,,,,0.0,0.0,0.0,1.79,4.0,0.0,1.88,1.0,0.0,21,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2499.0,4211.0,0.0,0.0,0.0,0.0,1.3500000000000014,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
601,Wes,Foderingham,Foderingham,u,has joined Aris Limassol permanently.,,4.0,642,42.0,0.2,340,49.0,0.0,475.0,56.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,546.0,61.0,0.0,0.0,533.0,61.0,526.0,49.0,490.0,34.0,538.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Krisztián,Hegyi,Hegyi,a,,,3.9,741,82.0,0.2,342,50.0,0.0,454.0,44.0,0,0,0.0,-1,1.0,9,9,0.0,0.0,0.0,0.0,0.0,525.0,49.0,,,512.0,49.0,504.0,36.0,467.0,21.0,517.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,El Hadji Malick,Diouf,Diouf,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.0,701,197.0,1.3,161,63.0,0.0,528.0,211.0,0,0,0.0,-5,5.0,6,91,0.0,11.0,0.0,0.0,2.8,206.0,83.0,0.0,0.0,136.0,59.0,137.0,32.0,254.0,72.0,168.0,56.0,,,,,,,,0.03,0.05,0.08,1.56,0.0,0.13,1.95,0.97,7.07,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Emerson,Palmieri dos Santos,Emerson,u,has joined Marseille permanently.,,4.4,507,99.0,0.1,560,204.0,0.0,582.0,232.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,633.0,241.0,0.0,0.0,621.0,241.0,618.0,242.0,591.0,239.0,625.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Maximilian,Kilman,Kilman,a,,,4.2,620,146.0,0.2,378,137.0,1.0,270.0,102.0,0,0,0.0,-3,3.0,5,36,0.2,8.1,1.0,1.0,1.9,317.0,122.0,,,55.0,26.0,286.0,93.0,263.0,77.0,162.0,53.0,,,,,,,,0.03,0.01,0.04,1.85,0.0,0.06,2.05,1.0,9.1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Konstantinos,Mavropanos,Mavropanos,a,,,4.4,519,110.0,0.1,534,195.0,1.0,273.0,105.0,2,0,0.0,-1,1.0,4,8,0.2,7.7,1.0,1.0,2.4,257.0,100.0,100.0,100.0,156.0,68.0,389.0,142.0,176.0,38.0,235.0,78.0,,,,,,,,0.06,0.03,0.09,1.53,0.0,0.08,1.81,0.91,10.64,21,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,204.0,420.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.3499999999999979,0.0,0.0,0.0,0.0,4.0,8.0,3.0,12.0
607,Nayef,Aguerd,N.Aguerd,u,has joined Marseille permanently.,,4.4,512,104.0,0.0,596,214.0,0.0,585.0,235.0,0,0,0.0,-1,1.0,0,0,0.0,0.7,0.0,0.0,1.5,380.0,138.0,0.0,0.0,391.0,150.0,417.0,152.0,373.0,136.0,414.0,150.0,,,,,,,,0.05,0.02,0.07,1.71,0.0,0.0,4.0,1.0,7.5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Ollie,Scarles,Scarles,a,,,4.3,594,140.0,0.0,607,218.0,1.8,178.0,64.0,4,0,0.0,-2,2.0,7,9,0.4,2.8,1.8,1.8,1.7,351.0,131.0,100.0,100.0,345.0,130.0,312.0,103.0,346.0,119.0,363.0,127.0,,,,,,,,0.03,0.05,0.08,1.96,0.0,0.0,2.33,1.36,9.7,21,4.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,126.0,569.0,0.0,0.0,0.0,0.0,0.4399999999999995,0.0,0.0,0.0,0.0,4.0,9.0,2.0,13.0
