id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
532,a,,,4.5,431,86.0,0,0.0,0,0.0,0.4,282,105.0,65,0,3.2,150.0,58.0,4,260,3.3,66.0,22.0,0.7,14.4,0.0,67784,48,56476,21,3.3,3.3,0.73,0.86,1.59,25.67,0.04,0.05,0.09,1.4,287.8,120.0,50.0,213.9,91.0,23.0,102.0,183.0,41.0,60.5,118.0,38.0,2.0,,,21,,Trai,Hume,Hume,,,1651,0,1,6,17,0,0,0,4,0,0,18,151,,,,0.0,0.33,0.93,0.98,6.76,42,82,57
533,i,0.0,0.0,4.0,650,163.0,0,0.0,0,0.0,0.0,753,255.0,0,0,0.0,553.0,203.0,0,0,0.0,483.0,182.0,0.0,0.0,0.0,537,0,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,203.0,0.0,533.0,204.0,0.0,498.0,198.0,0.0,545.0,204.0,,,,21,,Aji,Alese,Alese,Shoulder injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
534,a,,,3.8,768,235.0,0,0.0,-2,2.0,0.4,273,103.0,0,0,0.0,489.0,173.0,0,0,0.0,415.0,149.0,0.0,0.0,0.0,36510,21,53775,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,173.0,0.0,466.0,173.0,0.0,427.0,163.0,0.0,481.0,174.0,,,,21,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
535,a,100.0,100.0,4.0,660,168.0,0,0.0,0,0.0,0.0,602,216.0,10,0,3.3,134.0,51.0,0,33,1.7,186.0,70.0,0.4,2.5,0.0,3949,21,3210,2,1.7,1.7,0.0,0.02,0.02,5.38,0.0,0.01,0.01,2.03,49.4,379.0,144.0,7.2,405.0,147.0,2.0,408.0,153.0,5.8,408.0,148.0,,,,21,,Dennis,Cirkin,Cirkin,,,238,0,0,1,2,0,0,0,1,0,0,3,22,,,,0.0,0.38,0.76,1.13,8.32,8,14,5
536,a,100.0,100.0,4.0,668,171.0,0,0.0,0,0.0,0.0,703,241.0,0,0,0.0,568.0,209.0,0,0,0.0,498.0,188.0,0.0,0.0,0.0,897,1,825,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,209.0,0.0,549.0,210.0,0.0,514.0,204.0,0.0,560.0,210.0,,,,21,,Leo Fuhr,Hjelde,Hjelde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
537,u,0.0,0.0,4.0,670,172.0,0,0.0,0,0.0,0.1,518,188.0,0,0,0.0,570.0,210.0,0,0,0.0,500.0,189.0,0.0,0.0,0.0,1038,0,15800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,210.0,0.0,551.0,211.0,0.0,516.0,205.0,0.0,562.0,211.0,,,,21,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
538,a,,,3.8,779,246.0,0,0.0,-2,2.0,0.3,337,124.0,0,0,0.0,496.0,180.0,0,0,0.0,422.0,156.0,0.0,0.0,0.0,22183,35,26187,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,180.0,0.0,473.0,180.0,0.0,434.0,170.0,0.0,488.0,181.0,,,,21,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
539,a,100.0,100.0,4.0,648,161.0,0,0.0,0,0.0,0.1,566,207.0,-1,0,-0.5,792.0,259.0,0,-2,0.0,481.0,180.0,0.0,-0.2,0.0,5373,9,5992,7,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,6.52,4.0,447.0,164.0,0.4,443.0,164.0,0.0,496.0,196.0,0.4,462.0,165.0,,,,21,,Luke,O'Nien,O'Nien,,,4,0,0,0,0,0,0,0,0,1,0,0,2,,,,0.0,0.0,0.0,0.0,45.0,2,0,0
540,a,,,3.9,736,215.0,0,0.0,-1,1.0,0.3,287,107.0,0,0,0.0,522.0,190.0,0,0,0.0,451.0,168.0,0.0,0.0,0.0,47539,6,40370,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,190.0,0.0,501.0,191.0,0.0,464.0,183.0,0.0,514.0,191.0,,,,21,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
541,d,25.0,25.0,3.8,771,238.0,0,0.0,-2,2.0,2.6,113,45.0,37,0,3.1,164.0,64.0,3,135,1.7,184.0,68.0,0.4,9.7,0.0,466715,106,948431,151,0.4,0.4,0.1,0.08,0.18,14.0,0.01,0.01,0.02,1.23,186.4,204.0,84.0,33.9,333.0,115.0,25.0,326.0,106.0,24.7,298.0,100.0,,,,21,,Reinildo,Mandava,Reinildo,International Duty - 25% chance of playing,,1022,0,1,3,12,0,0,0,4,1,0,12,111,,,,0.0,0.26,1.06,1.06,8.1,24,68,45
542,u,0.0,0.0,4.0,683,181.0,0,0.0,0,0.0,0.1,474,173.0,2,0,1.0,425.0,158.0,0,11,0.0,512.0,197.0,0.0,0.5,0.0,3016,0,24653,2,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,399.0,151.0,2.4,425.0,157.0,0.0,527.0,212.0,3.6,427.0,156.0,,,,21,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,,133,0,0,0,2,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.35,0.68,8.12,4,8,6
543,a,,,4.9,334,206.0,0,0.0,-6,6.0,0.4,261,88.0,33,0,2.5,245.0,106.0,3,79,2.8,104.0,45.0,0.6,6.7,0.0,87537,20,216605,18,2.8,2.8,0.35,0.6,0.95,10.03,0.05,0.09,0.14,1.51,77.8,325.0,145.0,106.0,187.0,125.0,73.0,234.0,128.0,25.4,290.0,140.0,,,,21,,Simon,Adingra,Adingra,,,598,1,1,4,7,0,0,0,2,0,0,8,40,,,,0.0,0.6,1.05,1.2,6.02,10,11,19
544,i,0.0,0.0,5.3,205,125.0,0,0.0,-2,2.0,0.0,613,237.0,13,0,2.6,235.0,102.0,0,28,0.2,401.0,188.0,0.0,2.5,0.0,6420,0,16080,2,0.0,0.0,0.5,0.08,0.58,4.47,0.12,0.02,0.14,1.08,16.0,423.0,190.0,31.5,338.0,180.0,45.0,286.0,152.0,8.6,392.0,180.0,,,1.0,21,,Habib,Diarra,Diarra,International Duty - Unknown return date,,371,0,1,2,2,0,0,0,1,0,0,4,20,,,,0.0,0.49,0.49,0.97,4.85,3,7,10
545,u,0.0,0.0,5.4,159,99.0,0,0.0,-1,1.0,0.0,694,295.0,1,0,1.0,470.0,222.0,0,4,0.0,757.0,332.0,0.0,0.2,0.0,462,0,4047,0,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,461.0,213.0,7.3,403.0,200.0,5.0,397.0,198.0,1.4,449.0,206.0,,,,21,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,1
546,u,0.0,0.0,4.9,339,211.0,0,0.0,-1,1.0,0.0,681,288.0,0,0,0.0,748.0,324.0,0,0,0.0,726.0,312.0,0.0,0.0,0.0,295,0,3360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,323.0,0.0,743.0,324.0,0.0,736.0,322.0,0.0,747.0,324.0,,,,21,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
547,a,100.0,100.0,4.9,328,203.0,0,0.0,-1,1.0,1.0,181,62.0,71,0,3.7,101.0,42.0,6,265,2.5,131.0,52.0,0.5,14.5,0.0,204167,173,126987,105,2.5,2.5,2.37,2.05,4.42,23.19,0.14,0.12,0.26,1.41,336.2,87.0,27.0,415.5,18.0,18.0,118.0,156.0,91.0,87.0,46.0,34.0,3.0,2.0,2.0,21,,Enzo,Le Fée,E.Le Fée,,,1485,2,4,6,16,0,0,0,5,0,0,17,148,,,,0.0,0.36,0.97,1.03,8.97,45,37,66
548,a,100.0,100.0,4.9,323,198.0,0,0.0,-1,1.0,0.0,720,310.0,6,0,0.9,478.0,226.0,0,19,0.8,291.0,131.0,0.2,1.2,0.0,765,0,1127,0,0.8,0.8,0.12,0.23,0.35,1.85,0.08,0.16,0.24,1.26,14.0,427.0,192.0,8.0,401.0,198.0,23.0,334.0,176.0,4.2,424.0,192.0,,3.0,,21,,Romaine,Mundle,Mundle,,,132,0,0,0,0,0,0,0,1,0,0,0,13,,,,0.0,0.0,0.0,0.0,8.86,2,3,8
549,a,,,4.8,357,221.0,0,0.0,-2,2.0,0.0,630,254.0,2,0,1.0,459.0,214.0,0,7,0.0,696.0,293.0,0.0,0.4,0.0,1856,3,4046,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.0,2.0,458.0,212.0,0.0,723.0,311.0,0.0,711.0,308.0,0.2,473.0,218.0,,,,21,,Dan,Neil,Neil,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0,2,0
550,a,,,4.8,353,220.0,0,0.0,-2,2.0,0.0,650,267.0,0,0,0.0,729.0,311.0,0,0,0.0,695.0,292.0,0.0,0.0,0.0,824,0,2462,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,310.0,0.0,722.0,310.0,0.0,710.0,307.0,0.0,728.0,311.0,,,,21,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
551,a,,,4.7,383,238.0,0,0.0,-3,3.0,0.0,573,211.0,14,0,1.6,365.0,163.0,0,48,1.0,275.0,120.0,0.2,3.0,0.0,5052,4,7904,3,1.0,1.0,0.32,0.29,0.61,3.85,0.09,0.08,0.17,1.07,20.2,417.0,185.0,46.5,303.0,170.0,17.0,354.0,180.0,8.4,395.0,181.0,,,,21,,Chris,Rigg,Rigg,,,324,0,0,2,1,0,0,0,0,0,0,5,24,,,,0.0,0.56,0.28,1.39,6.67,6,6,12
552,n,0.0,0.0,4.9,337,209.0,0,0.0,-1,1.0,0.0,586,220.0,37,0,2.3,269.0,116.0,0,190,0.5,328.0,149.0,0.1,7.6,0.0,7876,1,10274,3,0.0,0.0,0.24,0.75,0.99,20.09,0.02,0.05,0.07,1.28,159.4,233.0,101.0,155.6,141.0,98.0,37.0,299.0,156.0,35.3,240.0,121.0,,,,21,,Noah,Sadiki,Sadiki,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1414,0,0,5,17,0,0,0,4,0,0,16,118,,,,0.0,0.32,1.08,1.02,7.51,20,50,48
553,n,0.0,0.0,4.9,335,207.0,0,0.0,-1,1.0,0.1,412,137.0,51,0,3.2,156.0,69.0,5,148,0.5,327.0,148.0,0.1,10.4,0.0,55577,0,67021,11,0.0,0.0,1.19,0.49,1.67,13.55,0.12,0.05,0.17,1.38,128.4,267.0,118.0,126.7,169.0,115.0,123.0,149.0,88.0,37.3,229.0,116.0,,,,21,,Chemsdine,Talbi,Talbi,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,881,2,2,5,8,0,0,0,0,0,0,9,53,,,,0.0,0.51,0.82,0.92,5.41,7,11,35
554,a,,,4.3,576,336.0,0,0.0,-2,2.0,0.4,272,92.0,0,0,0.0,614.0,229.0,0,0,0.0,557.0,197.0,0.0,0.0,0.0,76919,13,67631,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,219.0,0.0,598.0,223.0,0.0,567.0,209.0,0.0,606.0,222.0,,,,21,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
555,u,0.0,0.0,4.5,402,246.0,0,0.0,0,0.0,0.0,631,255.0,0,0,0.0,661.0,258.0,0,0,0.0,615.0,229.0,0.0,0.0,0.0,1291,0,9697,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,252.0,0.0,648.0,254.0,0.0,625.0,245.0,0.0,657.0,255.0,,,,21,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,u,0.0,0.0,4.5,424,254.0,0,0.0,0,0.0,0.0,740,321.0,0,0,0.0,672.0,265.0,0,0,0.0,629.0,237.0,0.0,0.0,0.0,0,0,1778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,259.0,0.0,662.0,261.0,0.0,642.0,253.0,0.0,668.0,262.0,,,,21,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,4.3,597,345.0,0,0.0,-2,2.0,0.1,542,195.0,0,0,0.0,623.0,235.0,0,0,0.0,568.0,203.0,0.0,0.0,0.0,6219,1,8565,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,225.0,0.0,608.0,229.0,0.0,578.0,216.0,0.0,615.0,228.0,,,,21,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
558,a,,,4.3,583,339.0,0,0.0,-2,2.0,0.2,354,116.0,0,0,0.0,616.0,231.0,0,0,0.0,560.0,199.0,0.0,0.0,0.0,30241,9,37250,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,221.0,0.0,600.0,225.0,0.0,569.0,211.0,0.0,608.0,224.0,,,,21,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,532,318.0,0,0.0,-1,1.0,0.0,627,251.0,0,0,0.0,642.0,246.0,0,0,0.0,593.0,215.0,0.0,0.0,0.0,2951,0,8447,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,237.0,0.0,628.0,241.0,0.0,602.0,229.0,0.0,635.0,240.0,,,,21,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,d,75.0,75.0,5.3,196,45.0,0,0.0,-2,2.0,1.9,144,20.0,50,0,2.6,234.0,22.0,7,166,0.5,332.0,39.0,0.1,9.4,0.0,930660,37,775681,539,0.4,0.4,3.39,0.06,3.45,15.56,0.31,0.01,0.32,1.44,160.4,232.0,17.0,22.2,353.0,41.0,345.0,31.0,14.0,52.6,151.0,17.0,,,,21,,Wilson,Isidor,Isidor,Knock - 75% chance of playing,,970,4,0,4,13,0,0,0,1,0,0,11,36,,,,0.0,0.37,1.21,1.02,3.34,7,13,16
561,a,,,5.2,220,48.0,0,0.0,-3,3.0,0.5,247,40.0,22,0,2.0,312.0,30.0,2,82,0.8,292.0,33.0,0.2,4.2,0.0,261346,17,297405,22,0.8,0.8,0.91,0.12,1.03,7.01,0.18,0.02,0.2,1.39,65.2,346.0,36.0,38.0,324.0,39.0,110.0,169.0,38.0,21.1,313.0,38.0,,,3.0,21,,Eliezer,Mayenda Dossou,Mayenda,,,454,1,0,3,2,0,0,0,0,0,0,5,16,,,,0.0,0.59,0.4,0.99,3.17,2,5,9
562,a,,,4.3,607,85.0,0,0.0,-2,2.0,0.4,278,43.0,0,0,0.0,629.0,64.0,0,0,0.0,576.0,55.0,0.0,0.0,0.0,42987,11,74355,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,62.0,0.0,614.0,61.0,0.0,586.0,61.0,0.0,621.0,62.0,,,,21,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
563,u,0.0,0.0,4.4,540,76.0,0,0.0,-1,1.0,0.1,483,67.0,0,0,0.0,648.0,69.0,0,0,0.0,599.0,60.0,0.0,0.0,0.0,5979,0,19983,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,67.0,0.0,634.0,66.0,0.0,609.0,66.0,0.0,642.0,67.0,,,,21,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
564,u,0.0,0.0,4.4,524,73.0,0,0.0,-1,1.0,0.1,486,68.0,0,0,0.0,638.0,66.0,0,0,0.0,588.0,57.0,0.0,0.0,0.0,3530,0,19810,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,64.0,0.0,623.0,63.0,0.0,597.0,63.0,0.0,630.0,64.0,,,,21,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
668,a,,,5.2,208,128.0,0,0.0,2,-2.0,7.1,60,21.0,86,0,4.3,53.0,22.0,5,394,3.5,56.0,29.0,0.7,16.5,0.0,1267339,749,761533,465,3.5,3.5,0.53,1.98,2.51,27.4,0.03,0.1,0.13,1.38,503.0,15.0,5.0,407.5,20.0,20.0,68.0,244.0,133.0,97.8,39.0,30.0,1.0,1.0,,21,,Granit,Xhaka,Xhaka,,,1782,1,5,7,19,0,0,0,4,0,0,20,224,,,,0.0,0.35,0.96,1.01,11.31,34,97,93
670,a,,,4.9,330,13.0,0,0.0,4,-4.0,11.7,34,5.0,93,0,4.7,34.0,1.0,9,400,4.8,20.0,1.0,1.0,19.0,0.0,1784230,3198,484865,189,4.8,4.8,0.0,0.04,0.04,27.96,0.0,0.0,0.0,1.4,560.8,6.0,1.0,40.0,321.0,2.0,0.0,734.0,83.0,60.0,120.0,1.0,,,,21,,Robin,Roefs,Roefs,,,1800,0,0,7,19,0,1,0,2,0,70,20,110,,,,3.5,0.35,0.95,1.0,0.0,0,17,204
678,n,0.0,0.0,3.9,718,206.0,0,0.0,-1,1.0,0.6,241,91.0,1,0,0.3,485.0,169.0,0,4,0.0,439.0,165.0,0.0,0.3,0.0,52213,0,75270,29,0.0,0.0,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,21.8,413.0,157.0,20.1,357.0,126.0,7.0,378.0,138.0,4.9,415.0,151.0,,,,21,,Arthur,Masuaku,Masuaku,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,125,0,0,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.44,1.44,7.2,4,6,3
683,a,100.0,100.0,4.1,637,157.0,0,0.0,1,-1.0,6.3,67,23.0,76,0,4.8,25.0,10.0,5,247,4.3,28.0,7.0,1.0,18.5,0.0,1305258,820,677346,234,4.3,4.3,1.01,0.62,1.62,21.8,0.07,0.04,0.11,1.41,424.6,36.0,15.0,60.6,273.0,87.0,186.0,92.0,12.0,67.4,93.0,25.0,,,,21,,Omar,Alderete,Alderete,,,1387,1,1,6,14,0,0,0,3,0,0,15,180,,,,0.0,0.39,0.91,0.97,10.12,17,139,49
694,a,,,4.3,564,126.0,0,0.0,3,-3.0,9.2,49,15.0,89,0,4.9,21.0,9.0,8,301,5.5,9.0,4.0,1.3,20.7,0.0,1534786,2783,447600,192,5.5,5.5,0.6,1.38,1.98,26.4,0.03,0.08,0.11,1.47,413.8,40.0,18.0,166.0,125.0,31.0,101.0,184.0,42.0,68.1,92.0,24.0,,,,21,,Nordi,Mukiele,Mukiele,,,1620,1,2,6,17,1,0,0,3,0,0,18,210,,,,0.0,0.33,0.94,1.0,10.11,46,136,73
724,a,,,4.5,413,81.0,0,0.0,0,0.0,0.0,588,212.0,31,0,1.9,318.0,123.0,0,146,2.7,114.0,42.0,0.6,6.9,0.0,6825,13,3923,3,2.7,2.7,0.33,0.42,0.75,17.76,0.03,0.04,0.07,1.79,155.0,238.0,97.0,61.7,270.0,85.0,30.0,312.0,101.0,24.7,299.0,101.0,,,,21,,Lutsharel,Geertruida,Geertruida,,,892,0,0,2,11,0,0,0,0,0,0,9,77,,,,0.0,0.2,1.11,0.91,6.15,20,41,42
730,a,100.0,100.0,5.5,146,35.0,0,0.0,0,0.0,0.4,280,44.0,38,0,2.5,250.0,24.0,4,136,2.5,136.0,16.0,0.5,6.9,0.0,83360,364,45562,59,2.5,2.5,1.45,0.15,1.6,10.87,0.21,0.02,0.23,1.61,144.4,251.0,21.0,43.5,313.0,35.0,154.0,116.0,30.0,33.6,252.0,29.0,,,,21,,Brian,Brobbey,Brobbey,,,608,3,1,3,5,0,0,0,1,0,0,6,29,,,,0.0,0.44,0.74,0.89,4.29,4,7,18
735,n,0.0,0.0,5.5,137,86.0,0,0.0,0,0.0,0.0,619,243.0,28,0,2.8,218.0,91.0,1,114,0.5,336.0,152.0,0.1,5.1,0.0,13296,0,11962,3,0.0,0.0,0.48,0.25,0.73,8.99,0.07,0.04,0.11,1.33,115.6,279.0,124.0,108.1,184.0,123.0,135.0,135.0,78.0,35.9,237.0,120.0,,,,21,,Bertrand,Traoré,Traoré,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,607,1,1,3,9,0,0,0,1,0,0,9,40,,,,0.0,0.44,1.33,1.33,5.93,11,11,18
774,a,,,4.0,654,165.0,0,0.0,0,0.0,0.0,749,254.0,0,0,0.0,556.0,205.0,0,0,0.0,486.0,184.0,0.0,0.0,0.0,289,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,205.0,0.0,537.0,206.0,0.0,502.0,200.0,0.0,548.0,206.0,,,,21,,Jenson,Jones,Jenson Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
775,a,,,4.5,480,295.0,0,0.0,0,0.0,0.0,779,346.0,0,0,0.0,710.0,296.0,0,0,0.0,669.0,270.0,0.0,0.0,0.0,127,0,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,294.0,0.0,702.0,294.0,0.0,686.0,289.0,0.0,708.0,295.0,,,,21,,Tymur,Tutierov,Tutierov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,a,,,4.8,348,14.0,0,0.0,-2,2.0,6.9,63,9.0,74,0,3.7,100.0,10.0,6,334,2.8,101.0,10.0,0.6,15.4,0.0,1300137,445,1195168,228,2.8,2.8,0.0,0.02,0.02,25.3,0.0,0.0,0.0,1.26,468.0,24.0,7.0,0.1,458.0,14.0,0.0,708.0,77.0,46.9,178.0,7.0,,,,21,,Guglielmo,Vicario,Vicario,,,1800,0,0,7,24,0,0,0,1,0,55,20,97,,,,2.75,0.35,1.2,1.0,0.0,0,28,167
566,a,,,3.9,726,76.0,0,0.0,-1,1.0,0.3,305,42.0,0,0,0.0,516.0,43.0,0,0,0.0,445.0,38.0,0.0,0.0,0.0,19587,4,21287,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,43.0,0.0,495.0,30.0,0.0,458.0,15.0,0.0,508.0,43.0,,,,21,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
567,a,,,3.9,742,83.0,0,0.0,-1,1.0,1.7,147,19.0,0,0,0.0,526.0,50.0,0,0,0.0,455.0,45.0,0.0,0.0,0.0,120980,21,156064,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,50.0,0.0,505.0,37.0,0.0,468.0,22.0,0.0,518.0,50.0,,,,21,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
568,a,,,5.2,215,31.0,0,0.0,-3,3.0,12.7,30,9.0,74,0,3.7,102.0,41.0,4,314,3.5,57.0,17.0,0.7,14.2,0.0,1380773,782,2498055,284,3.5,3.5,0.29,2.21,2.5,20.79,0.02,0.12,0.14,1.17,354.4,76.0,33.0,407.4,21.0,1.0,65.0,251.0,70.0,82.9,51.0,6.0,3.0,2.0,,21,,Pedro,Porro Sauceda,Pedro Porro,,,1595,0,2,7,18,0,0,0,4,0,0,18,159,,,,0.0,0.39,1.02,1.02,7.0,38,86,80
569,a,100.0,100.0,5.0,252,39.0,0,0.0,0,0.0,3.7,93,35.0,70,0,4.4,49.0,23.0,8,246,2.0,166.0,62.0,0.4,14.0,0.0,870447,251,971685,118,2.0,2.0,0.89,0.61,1.5,19.11,0.06,0.04,0.1,1.26,383.6,52.0,24.0,65.8,257.0,77.0,128.0,142.0,25.0,57.7,132.0,44.0,,,,21,,Cristian,Romero,Romero,,,1367,2,1,5,18,0,0,0,7,1,0,15,165,,,,0.0,0.33,1.19,0.99,9.09,37,101,59
570,a,,,4.2,616,143.0,0,0.0,-3,3.0,0.1,417,155.0,26,0,2.2,278.0,109.0,1,106,1.2,256.0,98.0,0.3,6.2,0.0,15834,4,27223,4,1.2,1.2,0.03,0.16,0.19,9.3,0.0,0.02,0.02,1.44,175.2,220.0,88.0,7.1,406.0,148.0,8.0,372.0,135.0,19.1,326.0,108.0,,,,21,,Kevin,Danso,Danso,,,581,0,0,2,10,0,0,0,4,0,0,7,93,,,,0.0,0.31,1.55,1.08,13.32,11,75,25
