id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
625,u,0.0,0.0,5.6,126,33.0,0,0.0,-4,4.0,0.6,232,35.0,12,0,1.5,387.0,44.0,0,28,0.0,776.0,81.0,0.0,2.1,0.0,47611,0,388522,270,0.0,0.0,0.93,0.21,1.14,8.59,0.21,0.05,0.26,1.9,26.0,410.0,44.0,85.1,229.0,23.0,130.0,148.0,35.0,23.8,309.0,37.0,,,,21,,Niclas,Füllkrug,Füllkrug,has joined AC Milan on loan for the rest of the season.,,407,0,0,1,11,0,0,0,0,0,0,5,19,,,,0.0,0.22,2.43,1.11,4.2,2,7,10
626,a,,,4.3,601,83.0,0,0.0,-2,2.0,0.6,234,36.0,2,0,1.0,436.0,51.0,0,0,0.0,576.0,53.0,0.0,0.5,0.0,63592,98,95099,302,0.0,0.0,0.13,0.0,0.13,1.55,0.2,0.0,0.2,2.41,1.2,467.0,54.0,0.1,461.0,58.0,7.0,388.0,54.0,0.8,459.0,55.0,,,,21,,Callum,Marshall,Marshall,,,58,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,4.66,0,2,1
659,a,,,4.2,619,144.0,0,0.0,-3,3.0,0.3,318,118.0,30,0,1.9,321.0,124.0,0,117,1.5,242.0,92.0,0.4,7.1,0.0,27697,75,44808,265,1.5,1.5,1.13,0.26,1.39,20.95,0.11,0.02,0.13,1.98,202.2,198.0,80.0,87.9,224.0,62.0,98.0,200.0,48.0,38.9,227.0,77.0,,,,21,,Kyle,Walker-Peters,Walker-Peters,,,952,1,0,1,21,0,0,0,2,0,0,10,94,,,,0.0,0.09,1.99,0.95,6.71,34,37,40
671,a,,,5.8,102,29.0,0,0.0,-2,2.0,0.7,215,32.0,52,0,3.1,178.0,17.0,6,189,1.7,234.0,26.0,0.3,9.0,0.0,183992,278,170958,3033,1.7,1.7,3.45,0.15,3.6,14.89,0.39,0.02,0.41,1.67,178.2,223.0,18.0,60.5,284.0,29.0,266.0,56.0,19.0,49.7,180.0,19.0,,,,21,,Callum,Wilson,Wilson,,,803,4,2,1,16,0,0,0,0,0,0,8,26,,,,0.0,0.11,1.79,0.9,2.91,2,6,18
679,a,,,4.2,627,37.0,0,0.0,-3,3.0,0.2,369,53.0,9,0,2.2,282.0,24.0,0,27,0.0,548.0,81.0,0.0,2.1,0.0,14629,10,35175,56,0.0,0.0,0.0,0.01,0.01,5.44,0.0,0.0,0.0,1.36,84.8,328.0,28.0,0.0,597.0,76.0,0.0,564.0,62.0,8.5,398.0,28.0,,,,21,,Mads,Hermansen,Hermansen,,,360,0,0,1,11,0,0,0,0,0,9,4,34,,,,2.25,0.25,2.75,1.0,0.0,0,7,27
708,a,,,5.5,153,96.0,0,0.0,0,0.0,0.2,381,129.0,63,2,3.3,143.0,63.0,2,325,3.3,96.0,45.0,0.6,11.5,0.0,41026,81,22616,838,3.3,3.3,0.98,1.37,2.35,25.11,0.06,0.08,0.14,1.51,337.2,93.0,29.0,360.6,35.0,33.0,69.0,250.0,137.0,76.8,79.0,51.0,4.0,,,21,,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,,,1493,2,1,2,28,0,0,0,2,0,0,18,181,,,,0.0,0.12,1.69,1.09,10.91,49,44,88
718,a,,,5.0,274,169.0,0,0.0,0,0.0,0.0,618,242.0,33,0,2.4,256.0,111.0,2,157,2.3,175.0,77.0,0.5,6.6,0.0,4856,13,2773,94,2.3,2.3,0.31,0.28,0.59,14.82,0.04,0.03,0.07,1.82,149.6,253.0,111.0,66.4,265.0,158.0,37.0,305.0,160.0,25.3,301.0,146.0,,,,21,,Soungoutou,Magassa,S.Magassa,,,732,1,0,1,18,0,0,0,2,0,0,9,101,,,,0.0,0.12,2.21,1.11,12.42,33,25,43
738,d,25.0,25.0,4.5,394,19.0,0,0.0,0,0.0,0.0,612,79.0,0,0,0.0,660.0,87.0,0,0,0.0,613.0,84.0,0.0,0.0,0.0,5398,11,4531,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,87.0,0.0,650.0,80.0,0.0,626.0,68.0,0.0,657.0,87.0,,,,21,,Lukasz,Fabianski,Fabianski,Back injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
747,a,,,4.0,701,196.0,0,0.0,0,0.0,0.0,647,225.0,5,1,1.0,429.0,161.0,0,15,0.7,312.0,116.0,0.2,1.2,0.0,1701,31,1145,19,0.7,0.7,0.12,0.44,0.56,2.8,0.1,0.35,0.45,2.25,21.2,417.0,160.0,33.8,337.0,116.0,9.0,374.0,135.0,6.4,410.0,148.0,,,,21,,Ezra,Mayers,Mayers,,,112,0,0,0,3,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.41,0.0,4.02,0,5,6
752,a,,,4.0,711,206.0,0,0.0,0,0.0,0.0,669,232.0,0,0,0.0,605.0,239.0,0,0,0.0,538.0,220.0,0.0,0.0,0.0,1037,15,938,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,238.0,0.0,589.0,239.0,0.0,554.0,234.0,0.0,598.0,239.0,,,,21,,Airidas,Golambeckis,Golambeckis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
758,a,,,4.5,494,306.0,0,0.0,0,0.0,0.0,724,312.0,3,0,1.0,453.0,208.0,0,11,0.3,360.0,163.0,0.1,0.7,0.0,1130,5,527,19,0.3,0.3,0.03,0.02,0.05,0.54,0.17,0.11,0.28,3.04,4.4,450.0,205.0,10.9,390.0,195.0,4.0,403.0,199.0,1.7,447.0,203.0,,,,21,,Mohamadou,Kanté,Mohamadou Kanté,,,16,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,22.5,1,0,3
785,a,,,5.5,152,37.0,0,0.0,0,0.0,0.0,705,82.0,1,1,1.0,474.0,56.0,0,3,0.5,350.0,42.0,0.1,0.2,0.0,1674,97,310,133,0.5,0.5,0.04,0.02,0.06,0.91,0.13,0.07,0.2,3.03,0.4,473.0,57.0,12.3,385.0,48.0,4.0,409.0,55.0,1.7,448.0,53.0,,,,21,,Pablo Felipe,Pereira de Jesus,Pablo,,,27,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.33,0.0,6.67,1,0,1
791,a,,,5.5,143,34.0,0,0.0,0,0.0,0.0,740,86.0,2,2,2.0,318.0,30.0,0,0,2.0,200.0,23.0,0.4,0.4,0.0,752,416,70,48,1.9,1.9,0.4,0.01,0.41,1.38,0.4,0.01,0.41,1.38,5.0,448.0,51.0,21.9,358.0,43.0,44.0,296.0,49.0,7.1,407.0,49.0,,,,21,,Valentín,Castellanos,Taty,,,90,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.0,1.0,4.0,0,1,3
627,a,,,4.4,508,26.0,0,0.0,-1,1.0,0.1,411,63.0,21,0,1.8,339.0,27.0,0,117,-0.2,795.0,91.0,0.0,4.8,0.0,17424,58,20473,83,-0.2,-0.2,0.0,0.02,0.02,18.59,0.0,0.0,0.0,1.55,308.0,116.0,18.0,0.1,462.0,13.0,0.0,596.0,67.0,30.8,278.0,18.0,,,,21,,Sam,Johnstone,Johnstone,,,1080,0,0,0,24,1,0,0,0,0,39,12,71,,,,3.25,0.0,2.0,1.0,0.0,2,24,107
628,a,,,4.2,618,33.0,0,0.0,-3,3.0,1.0,182,23.0,19,1,2.1,295.0,25.0,1,77,2.3,169.0,14.0,0.5,4.5,0.0,43582,382,152633,330,2.3,2.3,0.0,0.03,0.03,10.97,0.0,0.0,0.0,1.22,149.2,254.0,21.0,10.0,396.0,5.0,0.0,560.0,58.0,16.1,348.0,21.0,,,,21,,José,Malheiro de Sá,José Sá,,,810,0,0,1,17,0,0,0,1,0,17,9,40,,,,1.89,0.11,1.89,1.0,0.0,0,17,81
629,d,25.0,25.0,3.9,717,67.0,0,0.0,-1,1.0,0.5,254,33.0,0,0,0.0,509.0,34.0,0,0,0.0,440.0,29.0,0.0,0.0,0.0,13174,44,46795,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,34.0,0.0,492.0,21.0,0.0,452.0,6.0,0.0,502.0,34.0,,,,21,,Daniel,Bentley,Bentley,Ankle injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
631,n,0.0,0.0,4.2,630,151.0,0,0.0,-3,3.0,0.1,436,161.0,20,0,1.5,380.0,138.0,0,75,0.0,550.0,226.0,0.0,4.8,0.0,23992,3,61653,44,0.0,0.0,0.5,0.35,0.85,16.9,0.04,0.03,0.07,1.51,286.4,133.0,56.0,65.2,270.0,83.0,69.0,249.0,70.0,42.1,216.0,71.0,,5.0,,21,,Emmanuel,Agbadou,Agbadou,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1010,0,0,0,27,0,0,0,1,1,0,11,146,,,,0.0,0.0,2.41,0.98,10.25,28,87,61
632,a,100.0,100.0,4.4,507,99.0,0,0.0,-1,1.0,0.1,481,175.0,11,0,1.4,390.0,144.0,0,53,1.5,245.0,95.0,0.3,2.5,0.0,5376,17,18862,39,1.5,1.5,0.09,0.19,0.28,9.23,0.01,0.03,0.04,1.39,104.4,303.0,115.0,50.1,302.0,101.0,18.0,355.0,124.0,17.3,344.0,120.0,,,,21,,Matt,Doherty,Doherty,,,599,0,0,1,11,0,0,0,4,0,0,8,58,,,,0.0,0.15,1.65,1.2,7.06,13,34,23
633,a,100.0,100.0,4.3,582,138.0,0,0.0,-2,2.0,0.1,456,167.0,43,2,2.4,249.0,95.0,4,163,3.2,101.0,34.0,0.7,10.0,0.0,17985,114,16683,111,3.2,3.2,0.37,1.51,1.88,16.83,0.03,0.12,0.15,1.31,280.0,137.0,58.0,358.6,37.0,3.0,106.0,180.0,40.0,74.7,83.0,17.0,2.0,,,21,,Hugo,Bueno López,H.Bueno,,,1158,0,2,2,21,0,0,0,1,0,0,12,115,,,,0.0,0.16,1.63,0.93,6.45,34,49,56
634,a,100.0,100.0,4.3,590,140.0,0,0.0,-2,2.0,0.1,554,200.0,18,3,1.5,381.0,139.0,0,79,2.7,145.0,55.0,0.6,4.2,0.0,3551,49,6232,25,2.7,2.7,0.68,0.24,0.92,13.27,0.07,0.02,0.09,1.38,177.2,224.0,90.0,75.8,248.0,69.0,88.0,214.0,54.0,34.0,257.0,87.0,,,,21,,Yerson,Mosquera Valdelamar,Mosquera,,,866,0,0,1,18,2,0,0,6,0,0,10,99,,,,0.0,0.1,1.87,1.04,9.04,27,60,40
635,i,0.0,0.0,4.4,531,116.0,0,0.0,-1,1.0,0.1,562,206.0,13,0,2.2,283.0,109.0,0,20,0.0,595.0,240.0,0.0,3.0,0.0,8612,4,14175,20,0.0,0.0,0.95,0.22,1.17,4.3,0.26,0.06,0.32,1.17,60.2,364.0,138.0,40.4,325.0,109.0,103.0,188.0,44.0,20.5,324.0,106.0,,,,21,,Rodrigo,Martins Gomes,R.Gomes,Groin Injury - Expected back 18 Jan,,331,1,0,0,9,0,0,0,0,0,0,4,32,,,,0.0,0.0,2.45,1.09,4.89,7,11,14
636,a,100.0,100.0,4.4,518,108.0,0,0.0,-1,1.0,0.1,506,183.0,43,2,3.6,104.0,39.0,2,132,3.0,115.0,41.0,0.7,9.8,0.0,15684,85,15527,63,3.0,3.0,1.55,0.47,2.02,15.15,0.14,0.04,0.18,1.33,284.8,134.0,57.0,59.8,287.0,94.0,107.0,179.0,39.0,45.1,200.0,67.0,,,,21,,Santiago,Ignacio Bueno,S.Bueno,,,1024,2,1,1,21,0,0,0,2,0,0,11,114,,,,0.0,0.09,1.85,0.97,8.61,30,68,25
637,i,0.0,0.0,4.2,629,150.0,0,0.0,-3,3.0,0.1,485,177.0,20,0,1.5,379.0,137.0,0,74,0.7,313.0,117.0,0.2,4.8,0.0,6669,1,18220,49,0.0,0.0,0.04,0.21,0.25,17.96,0.0,0.02,0.02,1.7,212.2,192.0,77.0,77.4,241.0,66.0,29.0,322.0,105.0,31.9,272.0,92.0,,,,21,,Toti,Gomes,Toti,Hamstring injury - Unknown return date,,949,0,0,0,25,0,0,0,1,1,0,12,106,,,,0.0,0.0,2.37,1.14,7.97,14,70,37
638,a,100.0,100.0,3.8,777,243.0,0,0.0,-2,2.0,1.3,166,65.0,10,0,1.2,415.0,152.0,0,38,0.7,309.0,113.0,0.2,2.6,0.0,118084,1174,217026,1041,0.7,0.7,0.02,0.36,0.38,9.36,0.0,0.08,0.08,1.99,101.4,305.0,116.0,87.8,225.0,63.0,13.0,367.0,131.0,20.3,326.0,107.0,,,,21,,Ki-Jana,Hoever,Hoever,,,423,0,0,0,13,0,0,0,0,0,0,6,46,,,,0.0,0.0,2.77,1.28,8.51,13,27,16
639,u,0.0,0.0,4.0,690,186.0,0,0.0,0,0.0,0.0,732,249.0,0,0,0.0,588.0,223.0,0,0,0.0,520.0,203.0,0.0,0.0,0.0,0,0,845,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,222.0,0.0,572.0,223.0,0.0,536.0,217.0,0.0,580.0,222.0,,,,21,,Bastien,Meupiyou Menadjou,Meupiyou,On loan to FC Alverca,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
640,a,100.0,0.0,4.0,709,204.0,0,0.0,0,0.0,0.4,276,104.0,1,1,1.0,430.0,162.0,0,3,0.2,383.0,142.0,0.0,0.2,0.0,7941,19,86579,92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,474.0,170.0,0.1,458.0,168.0,0.0,552.0,232.0,0.0,596.0,237.0,,,,21,,Pedro,Cardoso de Lima,Pedro Lima,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
641,u,0.0,,3.9,751,222.0,0,0.0,-1,1.0,1.1,174,70.0,0,0,0.0,534.0,195.0,0,0,0.0,466.0,175.0,0.0,0.0,0.0,85684,35,126534,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,195.0,0.0,517.0,196.0,0.0,478.0,187.0,0.0,527.0,195.0,,,,21,,Alfie,Pond,Pond,has joined Crewe Alexandra on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
642,d,75.0,75.0,5.6,129,80.0,0,0.0,-4,4.0,0.1,430,144.0,36,1,2.2,289.0,127.0,0,96,3.0,128.0,54.0,0.5,6.4,0.0,35018,72,42237,297,2.2,2.2,2.08,0.79,2.87,12.98,0.21,0.08,0.29,1.33,117.4,288.0,129.0,113.8,185.0,124.0,136.0,143.0,83.0,36.1,247.0,124.0,,,3.0,21,,Hwang,Hee-chan,Hee Chan,Calf injury - 75% chance of playing,,879,2,1,1,16,0,0,0,3,0,0,11,54,,,,0.0,0.1,1.64,1.13,5.53,8,18,28
643,a,100.0,100.0,5.3,204,124.0,0,0.0,-2,2.0,0.1,509,178.0,47,1,2.4,259.0,113.0,1,238,1.8,215.0,91.0,0.3,8.9,0.0,10586,38,14070,35,1.8,1.8,0.17,0.64,0.81,25.04,0.01,0.04,0.05,1.58,218.8,187.0,79.0,189.4,109.0,78.0,15.0,365.0,185.0,42.3,214.0,108.0,,,,21,,André,Trindade da Costa Neto,André,,,1423,0,0,0,30,0,0,0,5,0,0,15,201,,,,0.0,0.0,1.9,0.95,12.71,41,54,106
644,i,0.0,0.0,5.2,212,131.0,0,0.0,-3,3.0,0.0,610,235.0,25,0,1.8,346.0,153.0,0,114,0.0,750.0,330.0,0.0,4.8,0.0,3326,1,10080,11,0.0,0.0,0.73,0.58,1.31,11.84,0.1,0.08,0.18,1.56,111.2,296.0,133.0,91.3,220.0,137.0,93.0,208.0,118.0,29.4,285.0,139.0,3.0,4.0,,21,,Jean-Ricner,Bellegarde,Bellegarde,Hamstring injury - Expected back 24 Jan,,685,1,0,1,20,0,0,0,1,0,0,9,59,,,,0.0,0.13,2.63,1.18,7.75,18,20,21
649,u,0.0,0.0,5.0,260,159.0,0,0.0,0,0.0,0.0,781,347.0,0,0,0.0,758.0,330.0,0,0,0.0,735.0,318.0,0.0,0.0,0.0,0,0,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,330.0,0.0,756.0,330.0,0.0,749.0,328.0,0.0,758.0,330.0,,,,21,,Boubacar,Traoré,B.Traore,Has joined FC Metz on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
650,a,100.0,100.0,4.3,585,340.0,0,0.0,-2,2.0,0.2,355,117.0,2,0,1.0,434.0,191.0,0,4,0.2,388.0,172.0,0.0,0.5,0.0,29837,88,43798,106,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.8,3.2,454.0,208.0,0.3,453.0,220.0,0.0,576.0,213.0,0.4,466.0,213.0,,,,21,,Tawanda,Chirewa,Chirewa,,,25,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,14.4,2,1,1
651,a,,,4.3,605,351.0,0,0.0,-2,2.0,0.4,277,93.0,0,0,0.0,631.0,240.0,0,0,0.0,579.0,209.0,0.0,0.0,0.0,49994,78,57515,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,231.0,0.0,619.0,236.0,0.0,590.0,223.0,0.0,624.0,233.0,,,,21,,Tom,Edozie,Edozie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
652,a,,,4.3,604,350.0,0,0.0,-2,2.0,1.3,159,54.0,0,0,0.0,630.0,239.0,0,0,0.0,578.0,208.0,0.0,0.0,0.0,175627,503,212616,922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,230.0,0.0,618.0,235.0,0.0,589.0,222.0,0.0,623.0,232.0,,,,21,,Enso,González Medina,Gonzalez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
653,u,0.0,0.0,4.5,412,247.0,0,0.0,0,0.0,0.0,642,262.0,0,0,0.0,669.0,260.0,0,0,0.0,623.0,232.0,0.0,0.0,0.0,0,0,5584,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,255.0,0.0,660.0,258.0,0.0,638.0,248.0,0.0,666.0,257.0,,,,21,,Joe,Hodge,Hodge,Signed by CD Tondela,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
654,a,100.0,100.0,6.1,81,26.0,0,0.0,-4,4.0,0.9,191,28.0,36,4,1.9,335.0,35.0,0,86,1.3,262.0,31.0,0.2,5.9,0.0,187445,149,606569,348,1.3,1.3,2.83,0.44,3.27,20.38,0.19,0.03,0.22,1.4,121.6,276.0,27.0,101.3,205.0,21.0,244.0,65.0,22.0,46.2,193.0,22.0,,,2.0,21,,Jørgen,Strand Larsen,Strand Larsen,,,1309,1,1,3,25,0,0,1,2,0,0,14,51,,,,0.0,0.21,1.72,0.96,3.51,5,31,15
655,u,0.0,0.0,4.9,322,58.0,0,0.0,-1,1.0,0.2,389,60.0,0,0,0.0,748.0,81.0,0,0,0.0,722.0,73.0,0.0,0.0,0.0,7178,0,54763,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,81.0,0.0,744.0,80.0,0.0,736.0,80.0,0.0,748.0,81.0,,,,21,,Fábio,Soares Silva,Fábio Silva,has joined Borussia Dortmund permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
656,u,0.0,0.0,4.9,315,56.0,0,0.0,-1,1.0,0.0,571,76.0,1,0,1.0,463.0,53.0,0,1,0.0,717.0,72.0,0.0,0.2,0.0,1691,0,9992,5,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.06,0.06,0.64,1.0,470.0,56.0,4.3,419.0,51.0,2.0,421.0,57.0,0.7,460.0,56.0,,,,21,,Saša,Kalajdžić,Kalajdžić,has joined LASK on loan for the rest of the season.,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,1,1
657,i,0.0,0.0,4.4,547,77.0,0,0.0,-1,1.0,0.0,640,79.0,0,0,0.0,655.0,70.0,0,0,0.0,607.0,61.0,0.0,0.0,0.0,4065,12,6509,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,70.0,0.0,645.0,69.0,0.0,619.0,69.0,0.0,651.0,70.0,,,,21,,Leon,Chiwome,Chiwome,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
749,a,,,4.5,498,71.0,0,0.0,0,0.0,0.6,228,34.0,34,9,3.4,126.0,11.0,6,126,5.0,26.0,5.0,1.1,7.6,0.0,93955,7969,18551,1369,5.0,5.0,0.45,0.38,0.83,6.52,0.09,0.08,0.17,1.32,138.8,264.0,23.0,80.1,238.0,26.0,85.0,219.0,41.0,30.3,279.0,33.0,,,,21,,Mateus,Mané,Mané,,,446,2,2,1,8,0,0,0,0,0,0,4,33,,,,0.0,0.2,1.61,0.81,6.66,9,8,16
766,a,,,4.0,700,195.0,0,0.0,0,0.0,0.0,725,246.0,0,0,0.0,597.0,231.0,0,0,0.0,529.0,211.0,0.0,0.0,0.0,545,20,219,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,230.0,0.0,581.0,231.0,0.0,545.0,225.0,0.0,589.0,230.0,,,,21,,Saheed,Olagunju,Olagunju,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
767,a,,,4.5,483,297.0,0,0.0,0,0.0,0.0,750,327.0,0,0,0.0,715.0,298.0,0,0,0.0,673.0,273.0,0.0,0.0,0.0,589,14,217,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,297.0,0.0,709.0,297.0,0.0,693.0,292.0,0.0,714.0,297.0,,,,21,,Luke,Rawlings,Rawlings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
777,a,,,4.5,443,265.0,0,0.0,0,0.0,0.0,779,346.0,0,0,0.0,685.0,275.0,0,0,0.0,642.0,249.0,0.0,0.0,0.0,125,9,37,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,271.0,0.0,678.0,273.0,0.0,658.0,264.0,0.0,682.0,272.0,,,,21,,Temple,Ojinnaka,Ojinnaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
778,a,,,4.5,476,291.0,0,0.0,0,0.0,0.0,764,335.0,0,0,0.0,708.0,292.0,0,0,0.0,666.0,267.0,0.0,0.0,0.0,312,20,81,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,291.0,0.0,702.0,291.0,0.0,686.0,286.0,0.0,707.0,291.0,,,,21,,Ethan,Sutherland,Sutherland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
153,i,0.0,0.0,4.4,510,101.0,0,0.0,-1,1.0,0.0,731,248.0,0,0,0.0,638.0,245.0,0,0,0.0,587.0,236.0,0.0,0.0,0.0,704,9,1510,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,244.0,0.0,626.0,245.0,0.0,598.0,242.0,0.0,631.0,245.0,,,,21,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.1,238,37.0,0,0.0,-4,4.0,1.5,154,60.0,11,0,0.8,483.0,167.0,0,31,0.5,345.0,130.0,0.1,2.2,0.0,126190,248,442529,742,1.5,1.0,0.05,0.06,0.11,5.04,0.02,0.02,0.04,1.63,27.0,408.0,153.0,35.4,335.0,114.0,18.0,358.0,125.0,8.0,403.0,145.0,,,,21,,Myles,Lewis-Skelly,Lewis-Skelly,,,278,0,0,0,5,0,0,0,3,0,0,1,20,,,,0.0,0.0,1.62,0.32,4.21,3,10,13
11,a,100.0,100.0,5.1,228,33.0,0,0.0,-4,4.0,0.6,240,90.0,23,0,4.6,33.0,15.0,3,89,0.3,368.0,134.0,0.1,4.5,0.0,325563,148,373252,524,1.3,0.8,0.37,0.43,0.8,5.52,0.12,0.13,0.25,1.73,92.2,318.0,120.0,77.1,244.0,67.0,34.0,315.0,99.0,20.3,327.0,108.0,,,,21,,Benjamin,White,White,,,287,0,1,2,3,0,0,0,0,0,0,4,31,,,,0.0,0.63,0.94,1.25,8.47,11,16,16
13,a,,,3.8,791,257.0,0,0.0,-2,2.0,0.5,258,99.0,0,0,0.0,503.0,187.0,0,0,0.0,433.0,166.0,0.0,0.0,0.0,48842,118,69627,355,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,187.0,0.0,485.0,188.0,0.0,445.0,178.0,0.0,496.0,187.0,,,,21,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,760,226.0,0,0.0,-1,1.0,0.1,465,170.0,0,0,0.0,543.0,199.0,0,0,0.0,475.0,179.0,0.0,0.0,0.0,10218,0,22108,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,199.0,0.0,526.0,200.0,0.0,487.0,191.0,0.0,536.0,199.0,,,,21,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
